12871,33287
9415,33301
927,34950
4301,34951
12143,33308
13060,34163
13059,34162
1468,33309
12882,33319
2560,18731
12881,33318
5492,18732
13062,34167
15,34955
13061,34166
12884,33321
8285,18737
5308,18738
13063,34169
12885,33322
3078,6203
1084,18739
12,18755
1353,11437
38,18759
2615,33326
203,11457
198,31690
939,24714
7566,24711
4558,33329
3450,33331
226,33332
6086,34173
13065,34175
4032,34177
13066,34176
105,34179
1716,34185
528,34958
1682,34959
1124,34960
9879,34961
15,34964
9211,34965
13073,34194
10657,34195
377,34197
13292,34966
13074,34198
13293,34968
13075,34201
3041,34199
5155,34969
9513,34970
5306,34971
4038,34204
13077,34205
243,34972
13078,34206
5976,34973
13079,34207
13080,34208
7018,34974
7018,34975
15,34978
7932,34981
1624,34982
13294,34983
12300,34984
1624,34985
13083,34215
1624,34987
13086,34218
13088,34222
2592,34221
13087,34220
13090,34227
5573,34225
4715,24733
1624,31716
10303,24739
12888,33336
788,34230
13091,34229
12889,33337
12421,31720
10304,24742
5358,11826
7349,34233
2358,34232
66,31724
9384,29190
5107,34236
734,33345
8790,34244
9555,33347
6416,34246
410,34245
105,31731
125,33348
432,18881
2146,33351
2994,33349
3105,34248
383,34249
2227,31733
734,33353
12892,33354
2837,24777
7652,29210
9555,33357
7519,18950
306,34253
6788,34252
1196,33359
13093,34255
10624,34257
640,33364
1780,34258
5712,11990
5301,33366
13094,34262
6779,34263
10318,24784
2811,29215
628,34264
5714,11993
3905,24786
15,33367
129,34992
13095,34265
13098,34272
11687,29234
4848,34273
1908,29233
15,12131
8404,19035
10328,24817
4054,19034
12900,33383
2010,33391
432,33394
12902,33393
1617,33392
12903,33397
5432,33398
5059,34283
5854,33396
13104,34285
15,12213
10341,24854
10340,24853
696,33404
5822,12224
5821,12223
13106,34288
12906,33405
5822,12229
3534,12240
5827,12241
15,34993
5832,12251
4015,12239
8427,19090
632,34994
6752,34291
12907,33407
5164,34292
7232,33408
12284,33410
7565,34294
8153,34295
13108,34297
8815,34296
393,34298
2807,24868
10348,24869
245,33411
7299,34300
13109,34299
2397,29241
7377,34995
89,29242
238,33414
2414,33412
5745,33415
1043,24873
2182,24872
10350,24874
10351,24875
1818,33419
5851,12306
15,12311
5351,12310
1,19101
1818,33418
5854,12312
1541,24881
796,33422
1890,33424
12365,33427
8035,19107
3650,19106
8471,24883
11693,29251
1611,29249
5856,12316
13296,34996
127,33432
3650,33433
12911,33438
3066,33439
228,33435
4286,24892
12425,31739
13297,34998
13110,34302
6987,33448
1785,3542
12913,33449
12914,33452
8466,19204
170,33451
10370,24921
10382,24972
13111,34303
6945,33456
6945,33460
2902,35002
13301,35003
1531,35004
12915,33463
2357,34304
11698,29278
149,33462
13302,35005
804,33473
13303,35007
12918,33472
13112,34306
2106,33493
33,33491
10603,33495
2429,33496
2106,33498
3298,33508
1000,35011
1486,35012
465,35013
4784,35015
15,33514
12926,33515
13305,35017
9896,35020
9896,35021
45,35022
9896,35027
129,35031
175,35032
1446,34312
4307,31770
1677,33516
7157,35039
13116,34322
12437,31782
15,29364
8679,19777
13117,34329
892,31821
6157,12987
10515,25337
13120,34341
3088,12989
3125,6733
10519,25350
10810,35040
12459,31840
252,20036
12931,33541
5798,20057
1628,33545
13127,34368
3141,35044
2580,35045
4605,31855
3388,33559
11652,29414
13132,34375
8423,34380
15,31857
160,34379
12969,35048
1596,20095
89,35049
6193,13081
2612,33562
3107,34382
947,6755
218,33563
9689,35051
360,33567
6052,25512
6099,20104
15,20110
7976,34389
10582,25518
410,35053
830,35052
4085,34388
5573,25520
13135,34390
3041,34392
8326,33577
3388,33575
3388,33576
4061,34396
1,35055
6541,34409
1055,34408
13141,34405
7171,34406
6541,34410
5272,34411
586,25524
13142,34412
8134,34414
13143,34413
13144,34417
10586,25535
6264,25533
1,35059
765,13115
2290,34418
11813,35060
368,20126
612,34423
13146,34424
574,25543
1980,33587
5238,25568
15,25594
189,13145
10611,25596
8424,34429
10620,25618
10621,25619
8823,20194
5287,25629
5306,25665
1542,25666
4004,29425
57,25667
10638,25669
2560,25670
107,33592
10647,25696
2522,25697
77,33596
393,33597
4,35068
3517,29451
12466,31864
11754,29450
5413,29453
11757,29457
694,25846
10708,25843
12698,34435
11759,29464
13149,34437
634,34438
2433,34440
10551,34441
226,35073
5453,25932
303,35075
5200,35076
1531,34448
196,3707
2148,20702
10417,33612
626,33615
61,13861
8848,26012
917,35079
2173,33619
5945,26045
10796,26107
6527,13906
2278,35081
11764,29504
13154,34455
243,34456
13315,35082
10805,26128
4151,33628
12941,33630
868,31907
10304,31906
494,33631
15,31905
2101,33632
12943,33634
13157,34460
10858,26272
6428,26276
10859,26278
5413,34463
13158,34462
2674,34461
15,35084
13316,35085
10864,26289
15,31919
10867,26294
10868,26295
5965,26296
2339,13978
13159,34464
2706,26298
5965,26300
13319,35090
218,34465
13320,35091
13321,35092
198,34466
1377,26305
187,35093
3450,13979
4726,35096
2130,29541
5823,14052
10889,26370
103,20901
10887,26364
6624,14065
9100,20903
1974,35099
13324,35101
12946,33644
8712,35102
1374,35103
13325,35104
13162,34472
8385,35105
3277,35106
218,33647
2720,34473
9569,33650
12948,33652
2549,33649
9555,33653
9555,33656
9842,33655
1101,33657
13164,34475
734,33661
1712,33660
9555,33665
11788,29553
13165,34477
1479,29565
12952,33669
1436,34479
5891,34480
2179,34481
13328,35110
576,31947
12478,31946
9574,33671
8098,29577
2137,14130
4068,29578
1340,29579
6416,35114
810,33677
1624,33676
1624,33678
10906,26404
13329,35115
1656,26406
10907,26405
10908,26409
60,26430
9878,33680
5153,29604
6861,20970
5662,29601
12954,33682
10920,26433
1784,33683
12481,31956
4670,33684
428,26432
4488,31957
28,33685
11802,29613
15,26437
15,20980
1241,29614
3721,29616
11803,29615
9130,20987
5306,31958
2521,14169
254,33688
11805,29626
428,26454
472,29623
1922,33690
13167,34486
112,20992
12955,33689
11806,29629
15,26459
13168,34488
4712,21131
5460,26628
6153,21134
410,29749
804,31995
11002,26661
3524,7178
1,26669
4245,33700
4173,34494
13172,34495
13174,34498
8274,33712
5597,33715
8853,34502
13175,34499
2717,33721
1624,34504
2530,33725
1,33724
8385,34506
196,34505
13177,34508
1624,34511
1624,34512
66,33730
13179,34513
2230,33735
10377,33736
7261,33737
3388,33740
10758,31997
11849,29751
6729,14325
437,21331
1,33744
9253,21335
11020,26706
3023,21334
1,33745
11022,26709
11023,26710
1353,26708
203,21343
15,34519
206,34520
135,26714
424,26717
11853,29758
61,29763
11852,29757
205,35120
142,34521
9263,21369
245,26723
2058,35121
442,34522
15,34523
1,34524
5335,34526
3741,34527
5643,34528
4207,35123
1353,34530
252,34531
13183,34529
13184,34532
392,34533
1430,34535
3574,7281
13333,35125
13186,34536
7379,29785
3933,21377
164,26747
2399,34537
15,26748
9278,21400
2773,29800
11868,29801
12480,32004
4286,21436
8724,29823
9291,21437
6305,34539
4863,34540
11880,29827
6873,34541
4937,29826
11881,29828
5884,34542
4495,34543
5511,34544
398,29830
1769,34545
11882,29829
2274,35129
626,35130
626,3773
56,26767
1995,34546
5403,21442
105,35131
12491,32006
5137,34548
12452,34547
164,32011
13334,35132
12492,32007
1207,32010
7332,34549
3595,7321
3988,29856
3719,29845
11890,29862
11889,29859
4769,29868
102,29864
854,21457
7241,35136
13336,35137
1256,29872
11892,29873
13338,35139
13339,35140
6416,35141
6052,34552
402,34554
864,34558
13188,34559
9977,34556
1624,35143
15,35144
13189,34560
13190,34561
1818,34562
13191,34564
2933,34571
1670,26826
9061,35150
1624,35151
15,35152
12,29992
12966,33770
11038,30006
1,34583
661,32038
7332,21683
471,30011
12969,33773
97,33774
1780,30014
15,32039
10387,30013
11090,26886
316,21691
6652,34586
6652,34587
13195,34588
164,33787
13196,34589
8513,34590
13197,34591
428,34594
6341,34595
5823,34593
2397,34592
135,35154
13342,35155
15,35156
927,35157
8011,33788
13343,35158
453,34600
13200,34606
13202,34611
6433,32047
9411,21747
13204,34616
1,30071
7137,30075
6737,34619
12508,32058
1435,32059
246,32057
12509,32060
13206,34620
1624,33795
7690,35162
7230,32067
5102,34622
8513,34623
12512,32074
2451,35166
684,34628
1605,32089
4624,32088
2196,35167
12520,32098
250,21869
484,21866
3289,27108
4729,21867
12522,32108
1115,32106
11166,27116
8543,30101
3674,7502
6834,14581
6842,14604
4235,14603
13208,34630
1154,27160
15,14635
13209,34631
3718,7562
3522,27205
6879,14685
5692,34634
4053,30170
673,32126
13211,34636
12975,33806
12976,33807
4722,32140
6914,14768
77,33816
1,27285
7349,27328
590,30255
768,30253
7172,27338
11244,27335
11245,27342
1098,22330
5681,22332
13214,34644
9896,33826
11528,33827
1506,35173
13215,34645
2293,32164
15,34646
3320,35174
11257,27389
6251,34647
1498,33830
9640,22386
12538,32178
9645,22399
853,34649
7004,15003
11263,27414
927,32184
9479,34654
13218,34655
4929,32186
1012,34661
13222,34662
7162,15492
853,22681
2329,32190
166,30329
7170,15533
11282,27478
7180,15567
998,33854
7772,32195
12241,34670
5010,15619
13232,34679
710,34680
7199,15618
2717,22846
11297,27540
634,27542
9773,22896
1,33857
11298,27545
12548,32222
4890,30412
12549,32223
307,30419
12081,30418
37,30421
15,33862
9789,22982
13235,34688
12111,30534
6285,30544
12114,30545
3870,30561
8837,30567
12118,30566
959,33891
3320,27951
13238,34708
2214,32334
7294,16017
9677,30747
12171,30746
3745,32343
1112,32346
4649,30748
571,33896
814,32348
379,23271
12173,30753
765,32350
8580,34710
1531,16078
2908,27997
7307,16075
268,33902
3994,30769
1531,16103
7314,16109
2488,16113
2718,5358
13348,35177
4689,34714
9947,35179
13242,34718
4,35181
13243,34720
12629,32496
626,28158
1818,34728
316,34729
12,9501
3719,30889
326,35185
213,34733
1784,34732
1531,35188
7917,32518
15,32520
12637,32522
678,32524
12,23454
9555,34735
12642,32540
12645,32548
13246,34740
7030,34745
9759,34743
990,34744
5806,34742
2328,34746
12221,30915
565,16556
1436,32560
11966,34747
5077,32561
12227,30931
184,34751
3676,32583
13247,34752
12231,30938
1863,32588
487,34757
1434,28263
9866,34758
1531,23547
1814,34759
12657,32598
3884,16642
11465,28284
15,30995
12659,32604
5456,28296
200,28292
11924,32608
7478,16663
5323,32609
471,32613
11475,28322
1624,33950
12673,32645
12019,32653
15,34760
1780,32659
1684,34764
205,28349
13006,33966
4863,32658
7996,34768
2137,34766
10480,35191
722,34769
88,35192
4612,34773
12267,31065
757,34770
13250,34772
13251,34776
13252,34777
1624,33968
1818,34780
1818,34779
5280,33969
55,33970
12270,31083
3944,23635
2006,28405
2127,28404
634,16946
7582,16945
57,31091
2122,28409
15,16951
15,35194
7585,16955
7232,34782
1185,35195
101,34783
11290,34784
9513,34785
5736,31111
5306,33971
574,34786
13353,35197
12291,31135
1818,31136
15,32679
8364,32680
196,34788
9962,23678
8455,32690
1589,31154
6915,35199
1624,33974
4697,9686
6945,31161
1624,33982
160,35204
12692,32712
13009,33984
13254,34792
12693,32713
1166,31170
12694,32716
11168,31173
12299,31174
326,35206
13355,35207
13255,34793
12695,32718
4032,34794
4215,34795
11384,35212
13257,34799
482,32726
2994,34800
10145,35213
2824,17172
12307,31199
97,31200
2130,32730
1819,34804
15,35220
13356,35222
11774,35226
13358,35227
733,23740
7354,34805
393,33989
4759,32737
2179,32738
12310,31207
13011,33991
9982,23769
528,23763
3944,32750
4307,23771
758,23772
13359,35228
3935,32751
5093,23783
13360,35229
13363,35233
12559,34812
7725,17334
1980,9763
3504,34011
4399,17354
4778,9849
43,34814
1621,32779
43,34822
13259,34823
615,32789
166,32795
13260,34824
1353,35239
3388,34834
5111,35242
2209,35243
692,9932
12720,32823
12722,32829
12723,32831
800,1519
15,32856
9680,34837
2395,17407
4863,10013
3852,34839
12742,32891
7776,17464
8817,34038
634,34040
1624,28694
8815,35253
5965,32903
4006,32904
6589,17509
613,34847
171,34849
13369,35259
9226,34856
1531,34857
4121,10301
13263,34859
4855,32944
12764,32942
10104,24129
6733,17672
3517,34862
1018,34868
4412,35270
2553,35272
13373,35278
3388,35279
184,35282
9111,32969
2659,31431
10156,24282
1148,2653
13267,34871
252,17750
3754,31448
9555,31449
961,32979
13269,34874
1,31465
785,34876
2458,33029
6895,33024
12789,33022
1610,33020
12379,31499
11530,33035
15,33033
12380,31500
924,33031
6228,33036
13027,34054
7519,33034
4054,34064
6915,34070
12804,33061
10928,35284
184,34076
13032,34077
850,3074
8500,35289
3573,33076
7228,34085
9811,35291
4128,35292
629,34878
604,34877
6975,34882
8810,34879
77,34881
4606,34883
13273,34888
13272,34886
2063,34887
10669,34889
2045,34892
4761,34893
13375,35293
393,34896
1611,34901
2108,35294
9555,34902
10662,35295
15,18081
13376,35296
13377,35297
3053,34903
7136,35298
12810,33091
773,33088
12809,33090
2453,35299
5856,33111
13380,35306
13381,35308
2137,35310
2259,35311
78,35312
9708,35313
170,35325
107,34106
4,28883
2122,34108
1611,34913
8010,34116
10240,35329
8090,18259
3052,31560
9777,35330
853,33174
998,35332
7923,35333
938,33185
13051,34131
12846,33204
1,31611
114,28978
3767,24551
2025,28981
66,34137
5306,35336
10258,24601
4122,29046
11433,31628
1624,35346
12859,33242
11657,29096
1784,33241
164,29095
4769,35351
78,34935
3388,34936
4325,33246
11663,29125
703,31634
13201,35353
97,29130
1096,18558
3096,29142
810,31646
4323,33253
12863,33259
12864,33261
37,33260
8771,35356
15,33279
116,34939
12870,33281
4,34943
10734,35358
3388,34947
12876,33300
98,34948
234,34952
379,34953
12880,33315
5543,31685
13290,34954
1624,31687
13391,35366
3105,35367
3812,35368
2231,35371
1624,35372
13068,34184
13067,34182
10260,34178
12106,34189
13393,35373
205,34976
9165,35380
2357,34213
8818,34986
9290,34231
634,31719
6416,29192
2717,34242
15,33344
15,18882
5992,35387
12897,33369
2045,33371
13097,34271
9555,33382
4735,24818
13100,34276
15,35398
561,35402
5965,35412
943,35414
13400,35415
307,35417
3690,35421
8712,35422
5810,12220
70,35429
2614,34997
13405,35435
696,33442
4285,35436
5950,12546
13300,35001
15,35010
9887,35014
13409,35440
15,35018
15,35019
11610,35023
15,35024
15,35025
9896,35026
813,35442
3160,34309
196,35028
13306,35029
13308,35037
13309,35038
3812,34323
11447,35447
2214,34330
386,35448
226,19895
10462,25289
11387,33530
13119,34335
271,31820
8753,19965
2824,34339
13411,35451
164,34343
5290,34349
2293,19986
326,19993
3664,12998
8428,34355
393,31831
2994,13026
6900,35459
440,35460
1,35041
735,34365
13126,34366
15,20064
10552,25432
1005,20068
7278,33555
7278,33554
4004,35462
2419,35464
1,35050
1625,31859
4286,34383
13133,34384
13134,34386
2662,33569
6263,20109
1795,34393
3388,33583
13139,34400
766,35056
6189,13105
1,35058
13145,34422
8803,20128
479,25571
10607,25589
10612,25597
10609,25592
10608,25590
8827,20199
11577,35472
4,35065
2231,35066
5090,35474
13147,34433
12935,33593
12467,31867
3345,35070
206,25844
4536,25855
3573,20647
1,25894
2832,35071
13150,34443
3320,34442
3446,7038
10745,25942
243,35478
6473,35488
9479,35489
15,35077
13314,35078
368,13842
4,31877
4,31876
13153,34449
6422,34450
10352,25991
1050,34451
3664,33614
12937,33616
5895,26044
6538,13866
4,31881
703,33622
15,34454
393,34453
5032,35491
13322,35094
9072,20843
6593,13981
11775,35097
3478,7094
619,13993
165,20863
890,14008
2457,14013
1912,26356
10885,26360
3105,7111
12857,35100
3777,34471
303,31945
7450,35111
2293,35109
1207,35112
12194,33670
678,29568
12479,31951
3781,33687
8449,29627
1624,34487
6670,26658
1,33694
2246,35495
12956,33698
3312,33699
853,35499
15,35500
13423,35501
8265,34507
129,35514
1756,34517
13431,35520
205,35118
1951,7236
9248,21320
1513,26711
4004,35530
13332,35124
13435,35536
13436,35537
2464,29784
5073,26731
778,35126
4742,35546
15,35555
12495,32014
2137,34553
37,34566
372,34563
110,34565
451,34569
4427,34570
13192,34567
890,34568
2293,35147
13341,35148
634,34575
11928,29972
13456,35579
13193,34581
6204,35580
12172,35581
8445,29994
15,35153
393,35587
12967,33771
3609,35589
530,30005
2099,32037
12,32036
12104,34596
55,34599
4205,34598
1681,34603
1624,33791
660,35591
1624,33789
1624,33790
12715,35160
4590,35161
13344,35159
5566,34614
821,32049
1818,30073
353,30079
7131,32056
15,34617
13205,34618
15,34621
1624,33798
13458,35592
11555,35593
1482,27103
9822,32101
2811,27104
1826,27105
8404,27099
1740,32111
11979,30113
530,30102
10583,30111
6841,14602
1533,35168
1090,30117
1596,14598
3700,7530
9464,21884
673,35594
426,27159
1530,27161
9473,21903
13210,34632
11182,27162
6781,32115
626,21904
1600,27164
6858,14639
9451,21906
1,32116
438,30134
9087,34633
3720,7564
1,7566
2560,27192
5387,30158
11998,30161
3000,27196
3781,7681
9493,21949
4921,32125
12974,33805
163,30171
13345,35169
2278,34635
1088,35600
4004,35605
13216,34648
166,35175
5413,32177
2655,33829
267,22398
77,27399
1936,22400
1542,14984
12033,30271
233,7964
13014,34652
13219,34656
451,22485
8513,33832
4832,33834
1687,22482
12035,30281
4712,33836
6485,15014
13221,34659
12036,30283
1506,33837
8274,34660
12979,33838
13347,35176
1,33841
4190,33843
13224,34666
12043,30307
3169,34663
15,34667
7134,15494
9722,22680
12046,30314
12541,32189
2819,30318
11275,27460
882,27461
12047,30315
1922,33850
1197,8293
13225,34669
2288,30348
9782,27494
12062,30352
12542,32201
13226,34671
13228,34674
13229,34675
757,34672
15,32200
12067,30368
12544,32207
8780,30369
13230,34677
13231,34678
1630,30373
6039,30375
7231,32210
5785,30377
8133,34681
12547,32217
12982,33855
11740,32218
9952,32219
1,33856
734,30396
12075,30401
740,30402
1818,27528
2096,27530
1818,27534
66,34682
12079,30408
10164,32225
13233,34685
12551,32227
966,30443
13234,34686
12552,32230
7882,32234
1049,34687
1,33859
15,30464
89,33860
15,30465
97,27623
1533,30466
4235,27628
2608,5067
43,23017
810,30482
4043,34689
1,33863
15,34691
4742,34692
1,33864
7192,32264
2558,32263
12113,30538
1385,32265
15,30540
6772,32266
3690,30542
1,35613
4435,35614
11338,27745
895,35615
11774,32267
1486,32269
26,34699
13236,34697
3609,34700
927,8946
15,16004
12575,32333
11196,34711
200,33901
7300,16047
218,16052
1513,35622
13468,35623
1513,35624
4017,35626
5787,35627
6259,35632
4046,35633
7554,35642
1207,35656
352,35662
7332,35663
13481,35665
316,35670
1784,35671
12517,35672
13486,35678
9463,35681
13488,35683
13240,34713
515,33922
12595,32405
12590,32400
205,28106
9879,23400
6795,30853
830,28119
11428,28116
11429,28117
13275,35689
11660,35690
4599,9502
2081,35186
1661,32510
12633,32513
1131,9505
1611,34734
13000,33938
12638,32525
2293,32533
734,34737
3352,16510
1694,23477
4230,32551
658,16522
7098,34739
13001,33943
3460,33945
9190,34750
9908,23486
238,32601
8673,35695
1818,30990
2106,35696
13492,35698
13035,35699
13493,35700
9676,35702
13496,35704
9729,34761
12092,33964
13352,35193
9953,23647
757,35196
499,31139
4014,35706
9960,23668
7519,35201
4315,32696
4963,35200
13354,35203
2293,35707
4,35205
2306,17084
115,35208
2823,35209
734,34796
13256,34797
6116,35211
38,35709
2231,17156
917,34801
4624,23721
3599,34803
7963,33987
7671,17171
10350,35214
7330,32732
12,17173
3467,35710
4938,35215
4953,35216
4254,35217
2926,35218
9517,35219
13498,35711
590,35221
5279,35223
13499,35712
13357,35225
9564,35713
1,35714
13361,35230
2229,35231
347,35722
12,35726
13502,35728
11689,35731
13362,35232
8476,35234
3388,35732
13503,35733
13014,34007
1,34005
171,34809
3408,34808
5716,35235
4285,34810
13015,34009
1,34008
15,34010
12709,32768
8093,32770
1,34811
3383,28548
129,23886
4726,9764
13364,35236
125,1497
1833,34013
4122,34813
684,34817
757,34816
4792,9875
757,34820
254,23956
757,34821
4952,35238
110,34825
15,34828
3388,34830
129,34833
3620,35244
1872,35245
218,35246
2499,35248
13365,35247
13366,35249
426,23968
1,32822
8911,32821
13367,35250
13077,35251
10451,35252
2194,32827
12726,32847
4235,32832
4901,32858
2845,10017
7458,35735
2944,32869
15,32868
2729,28639
12747,32905
4404,35254
2289,32908
7798,17522
673,34844
11410,34843
3388,35737
11244,35257
751,35258
13262,34848
2334,34846
2553,34850
7812,17553
2179,34855
15,32929
3746,32916
1531,34858
1624,28708
2461,10302
4996,10303
25,35739
11578,28709
10086,24072
55,31302
6389,32938
814,24085
12762,32939
169,34860
16,17641
465,34861
13504,35743
7963,35745
164,32963
2276,34866
1043,31378
1111,35751
11369,35753
6187,35754
15,35755
5595,35756
15,35757
1041,35260
15,35758
13506,35759
5851,35263
13370,35262
2005,35761
13508,35763
966,35765
5667,35769
13512,35770
6071,35775
13371,35264
3259,35265
15,35273
7959,35782
13374,35280
13515,35783
4011,35281
274,31380
13026,34051
9896,28783
2357,34050
5268,31387
12351,31390
15,35285
5331,17921
5700,35286
1841,35287
9814,35288
2106,35305
1106,35304
15,35307
15,35318
13383,35317
13384,35319
97,35320
1050,35323
13385,35322
2108,35787
3574,35327
346,35326
11917,35328
13279,34914
11627,28942
13281,34920
13163,35334
11393,35788
1002,35335
4940,34921
5306,35337
13282,34922
5306,35338
1624,35339
11651,29050
4122,29045
2959,35340
1928,35789
13284,34925
1624,35342
11861,35341
13285,34928
13386,35343
5479,35790
275,35344
1256,35345
484,34929
1,34930
754,35347
13387,35348
1624,35349
13516,35791
13286,34931
13287,34932
13288,34933
495,34934
5220,35792
384,35793
15,29097
653,29101
1239,35794
10267,24631
3456,35795
7886,24630
1624,35350
1624,35352
7662,33243
11548,31632
178,24636
8207,18529
603,35796
217,34142
13517,35797
1814,35798
13518,35799
15,33245
105,29131
12865,33267
12866,33268
5111,35803
12705,34942
3388,34940
4590,34941
4,34945
4,34946
9415,33299
167,33303
8404,33297
12433,35806
1770,34949
2278,35359
8132,31675
1624,35362
1624,31686
751,35363
1624,35364
47,34165
11245,33325
393,29168
7332,33323
8288,18757
1912,35809
15,35810
10240,35811
1624,35369
4715,24709
164,33327
12887,33333
5149,34170
6795,34171
2226,34956
3386,34957
1,35813
5945,35376
12062,35375
2222,35374
12062,35377
3263,35378
13394,35379
13291,34962
3388,35816
13521,35817
352,34963
4,35818
3320,35819
15,35820
1656,35821
6272,34967
1847,34196
10962,35381
7018,34979
1908,34980
13082,34214
13081,34210
2358,34209
13395,35382
13295,34990
166,34989
2537,34988
12496,35383
788,34228
5527,11476
1032,33335
2699,34250
34,34259
9073,34247
10317,24783
1973,11991
8127,24785
2063,35823
692,34260
3551,35388
9555,33370
13096,34266
13523,35824
4411,35389
12993,34267
3792,35825
1506,35826
5200,34268
13524,35827
12898,33372
13525,35828
12,34269
8378,18982
243,35829
13397,35393
13398,35394
9374,35396
11154,35395
8395,19020
5166,35397
10336,24847
710,35399
5810,12207
13101,34280
184,33390
5308,35400
2999,33388
13526,35832
5776,35401
393,35403
6823,34281
629,35404
393,35405
5965,35406
1506,35407
33,35833
13399,35410
966,35409
1588,35408
13103,34284
814,35834
13527,35835
3741,35418
3084,35420
13401,35416
13105,34286
10347,24865
626,33423
2285,35427
13404,35428
6115,35430
307,35432
8803,35433
10634,35434
10592,33443
13298,34999
13406,35437
13407,35438
5891,33450
13299,35000
1351,33446
13408,35439
1531,35006
15,35008
296,35837
13528,35838
13304,35009
605,33507
9896,35016
7909,35839
698,35030
15,35033
6762,35444
1170,34313
13114,34318
487,35445
13115,34320
1175,34319
12438,31785
2662,34316
2604,34327
306,34328
13118,34331
3606,35446
8194,34326
219,3604
15,19897
1032,6700
3721,34336
3870,34337
4136,34340
2537,35449
2614,35450
701,31824
2614,35452
6772,34347
13412,35453
13122,34348
7893,19981
5239,35455
46,34351
3348,35454
13123,34350
3417,25352
1938,12991
5306,33533
8760,19992
9782,33534
13413,35456
10522,25361
10523,25362
2161,13001
9782,33536
10533,25379
10534,25380
10535,25383
13414,35457
3372,34357
10536,25385
1,33537
8309,25410
3239,25409
6324,35458
10537,25386
10547,25411
1630,20022
2612,34358
45,34359
5323,25416
959,13035
3388,34363
12,25419
5430,25422
8779,20051
2359,20075
13310,35042
12124,31848
12462,31850
4872,35043
12463,31851
3388,33556
11430,35461
1,35046
8428,34372
105,35840
13130,34373
13131,34374
13341,35463
164,33557
10556,25441
1,35047
6189,13073
2803,20088
3309,6752
10624,29411
6178,13078
678,25521
3388,33573
12934,33571
1427,33574
1087,20112
13136,34394
377,35841
13415,35465
751,34397
363,34395
13137,34398
4,35844
15,25526
6732,35466
10240,25530
1,35057
5255,34415
10934,34416
6116,13109
1446,35467
1596,35468
13416,35469
13530,35848
10591,25541
3388,33589
2222,35062
2179,20160
15,35063
1907,34426
8170,25567
1,20158
15,34427
1596,20171
10657,35849
634,13146
278,35470
4487,13151
13312,35064
4236,34430
3570,13155
13417,35471
1823,3623
4441,35473
4073,34432
10646,25695
4195,35067
1813,35850
280,35853
13531,35855
4235,35856
1241,35857
13532,35858
8868,35859
4484,35863
12936,33603
10720,25875
1061,25881
1803,20631
10425,34439
8995,20641
11764,29483
10738,25918
5856,25925
13313,35072
7339,35864
12161,35481
13419,35483
998,35484
15,35074
2143,35485
2844,34447
13420,35487
6557,33617
12938,33621
9027,20733
12471,31888
1,35869
13533,35870
83,35871
1,35872
1,35873
8046,35874
13534,35875
7319,35876
1020,35877
12472,31896
7355,33625
12328,33624
61,35080
365,26100
13156,34459
1880,29534
561,35878
13535,35879
15,35880
1,35881
9119,35882
1589,35492
13317,35088
10862,26287
5684,35493
13421,35494
13318,35089
10861,26283
6595,13983
5590,35095
13323,35098
10124,31936
2662,33643
13161,34470
4108,34469
13166,34478
2687,29566
1624,34482
11794,29576
6416,35113
11793,29575
2520,35890
3633,35891
10982,26623
13170,34491
11840,29725
140,34489
6741,26622
15,21229
576,21224
2066,33695
1271,35496
3990,34493
3505,26691
3776,31996
13422,35497
8446,33708
13537,35893
129,35894
12982,35504
7450,35895
2629,35511
4753,35116
1216,35510
2530,34500
13330,35117
13428,35513
853,35521
15,35522
2036,35523
164,35526
13433,35528
7154,35529
2101,35531
4286,21348
543,35532
13331,35119
6211,35533
11122,35534
1943,35899
1607,35900
1382,35538
8322,35539
13437,35540
778,35127
4286,35543
7582,35128
13440,35547
3559,7294
6767,14430
11421,33758
13447,35560
243,35901
13340,35142
13452,35573
5313,35574
13454,35577
3394,35576
368,35149
1052,34574
9446,26844
13455,35578
386,35904
13539,35905
13457,35584
4286,35582
2805,35583
13194,34582
11935,29993
4286,35585
11932,29987
9024,35586
11863,34608
13201,34607
13199,34605
428,34609
9778,35590
4,34610
11329,35165
703,35907
8107,35597
13346,35172
13540,35909
10456,35910
274,35911
7450,35912
12070,30384
11291,27512
12069,30382
7611,32212
8242,35913
1624,35914
13462,35609
7349,35608
13463,35610
218,27739
13464,35611
853,30536
4555,35612
1,33869
410,15937
2521,27752
1356,30560
619,30568
4992,35915
3741,35916
3751,32332
11385,27970
7302,16053
528,30757
4408,8978
5517,35616
13465,35617
13466,35618
13467,35619
810,35620
13541,35917
9264,35621
13469,35625
1624,35918
2293,35919
13470,35629
60,35630
1099,35628
5147,35631
352,35634
13471,35635
2560,35921
13542,35922
15,35641
13472,35640
814,35644
13474,35645
15,35923
1871,35924
960,35927
711,35650
13476,35651
44,35652
13477,35653
13478,35654
1468,35655
13545,35929
13546,35930
13479,35657
13480,35660
2673,35659
623,35933
9870,35934
1,35936
13484,35669
13483,35667
4438,35668
13482,35666
1,35937
1479,35674
1176,35673
7051,35676
1353,35677
13485,35675
316,35680
7232,35679
6190,35938
13487,35682
5701,35178
1,35939
1,35943
2120,30787
11400,28010
1795,35686
4173,33911
176,28108
13548,35947
3517,35948
901,28136
12631,32501
5279,32504
13549,35950
6008,34731
13550,35953
233,35187
37,35692
7903,32547
11447,28215
1945,30914
11446,28214
1784,30911
8349,32545
268,16521
12222,30916
6988,30930
