34069,"3327.txt",7102,"Bulfinch's Mythology: The Age of Fable",2002-07-01
33061,"44928.txt",12804,"The Liberty Girl",2014-02-16
35283,"36134.txt",3072,"Bat Wing Bowles",2011-05-18
34070,"8604.txt",6915,"The House of Atreus; Being the Agamemnon, the Libation bearers, and the Furies",2005-08-01
34073,"29617.txt",3084,"The Vagrant Duke",2009-08-06
35284,"32811.txt",10928,"Holiday House: A Series of Tales",2010-06-14
35287,"656.txt",1841,"Life of Robert Browning",1996-09-01
34077,"38455.txt",13032,"ASCE 1193: The Water-Works and Sewerage of Monterrey, N. L., Mexico&#13; The 4th article from the June, 1911, Volume LXXII, Transactions of the American Society of Civil Engineers. Paper No. 1193, Feb. 1, 1911.",2011-12-31
33072,"43654.txt",5333,"In Darkest Africa, Vol. 1; or, The Quest, Rescue, and Retreat of Emin, Governor of Equatoria",2013-09-06
34079,"8661.txt",13033,"An Algonquin Maiden: A Romance of the Early Days of Upper Canada",2005-08-01
35289,"32819.txt",8500,"Elegy",2010-06-14
34085,"33511.txt",7228,"Tales of Passed Times",2010-08-23
35291,"3827.txt",9811,"The Days Before Yesterday",2003-03-01
35292,"33289.txt",4128,"The Loves of Ambrose",2010-07-29
34878,"10639/10639.txt",629,"Phrases for Public Speakers and Paragraphs for Study",2004-01-01
34879,"10632/10632.txt",8810,"The Healthy Life Cook Book, 2d ed.",2004-01-01
34881,"2537.txt",77,"The Pocket R.L.S.: Being Favourite Passages from the Works of Stevenson",2001-03-01
34882,"7281.txt",6975,"Tom Cringle's Log",2005-01-01
34883,"25389.txt",4606,"Right Use of Lime in Soil Improvement",2008-05-08
34886,"54177.txt",13272,"Leonie, the Typewriter: A Romance of Actual Life",2017-02-17
34888,"23856.txt",13273,"The Heart of Arethusa",2007-12-14
34889,"2385.txt",10669,"Gala-Days",2000-11-01
34892,"54594.txt",2045,"Adventures of an Aide-de-Camp, Volume II (of 3) or, A Campaign in Calabria",2017-04-23
34893,"54538.txt",4761,"Miss Esperance and Mr Wycherly",2017-04-10
35293,"36204.txt",13375,"Diary of Ezra Green, M.D. from November 1, 1777, to September 27, 1778",2011-05-23
18072,"33978.txt",4724,"The Aboriginal Population of Alameda and Contra Costa Counties, California",2010-09-27
33080,"45646.txt",1353,"Punch, or the London Charivari, Volume 107, October 6, 1894",2014-05-14
34901,"5512.txt",1611,"Arachne — Volume 05",2004-04-01
18073,"33985.txt",506,"Manslaughter",2010-09-23
35294,"666.txt",2108,"The Gutenberg Webster's Unabridged Dictionary: Section P and Q",1996-09-01
34902,"5513.txt",9555,"Arachne — Volume 06",2004-04-01
35295,"36210.txt",10662,"Three Sioux Scouts",2011-05-25
35296,"3621.txt",13376,"Peg O' My Heart",2003-01-01
34903,"7475.txt",3053,"From the Easy Chair, Volume 1",2005-02-01
35297,"32838.txt",13377,"The Canadian Curler's Manual&#13; Or, an account of curling, as practised in Canada: with remarks on the history of the game",2010-06-16
35298,"36211.txt",7136,"Men, Women and Guns",2011-05-25
33091,"45775.txt",12810,"Toy-Making in School and Home",2014-05-27
33092,"45779.txt",6210,"The Washington Historical Quarterly, Volume V, 1914",2014-05-27
33094,"43872.txt",12811,"Billy Whiskers' Travels",2013-10-02
34094,"33313.txt",13040,"British Committees, Commissions, and Councils of Trade and Plantations, 1622-1675",2010-08-01
35299,"36232.txt",2453,"The Shooting of Dan McGrew, A Novel. Based on the Famous Poem of Robert Service",2011-05-26
34910,"25778.txt",3650,"Polly's Business Venture",2008-06-13
34911,"7716.txt",1624,"The Last of the Barons — Volume 02",2005-03-01
35306,"33001.txt",13380,"My Diary in Serbia: April 1, 1915-Nov. 1, 1915",2010-06-27
35308,"37105.txt",13381,"Hints to Pilgrims",2011-08-16
35311,"7189.txt",2259,"A Short History of the Great War",2004-12-01
35312,"718.txt",78,"Tono-Bungay",2006-03-18
35313,"7180.txt",9708,"Handy Andy, Volume 2 — a Tale of Irish Life",2004-12-01
28884,"26557.txt",11612,"If You Don't Write Fiction",2008-09-08
34108,"24629.txt",2122,"Northern Nut Growers Association Report of the Proceedings at the Eleventh Annual Meeting&#13; Washington, D. C. October 7 and 8, 1920",2008-02-16
34106,"910.txt",107,"White Fang",1997-05-01
33120,"43939.txt",12818,"The Scandinavian Element in the United States University of Illinois Studies in the Social Sciences, Vol. 111, No. 3, September, 1914",2013-10-12
33121,"46161.txt",12819,"By Forest Ways in New Zealand",2014-07-01
35329,"7539.txt",10240,"Quotes and Images from Chesterfield's Letters to His Son",2004-08-29
35330,"7532.txt",9777,"A Book of Old Ballads — Volume 2",2005-02-01
34920,"5609.txt",13281,"The Corporation of London, Its Rights and Privileges",2004-05-01
35332,"3715.txt",998,"The Parenticide Club",2003-02-01
35333,"33373.txt",7923,"Kyphosis and other Variations in Soft-shelled Turtles",2010-08-08
33190,"44511.txt",12839,"With a Reservist in France&#13; A Personal Account of All the Engagements in Which the 1st Division 1st Corps Took Part, viz.: Mons (Including the Retirement), the Marne, the Aisne, First Battle of Ypres, Neuve Chapelle, Festubert, and Loos",2013-12-25
33204,"44576.txt",12846,"The Girls of Silver Spur Ranch",2014-01-03
33210,"36631.txt",12604,"King Eric and the Outlaws, Vol. 1&#13; or, the Throne, the Church, and the People in the Thirteenth Century.",2011-07-05
28981,"29247.txt",2025,"The Academic Questions, Treatise De Finibus, and Tusculan Disputations, of M.T. Cicero, With a Sketch of the Greek Philosophers Mentioned by Cicero",2009-06-26
34137,"9984.txt",66,"The poetical works of George MacDonald in two volumes — Volume 2",2006-02-01
35336,"7577.txt",5306,"Widger's Quotes and Images from The Red Lily by Anatole France&#13; The French Immortals: Quotes and Images",2009-07-13
35337,"7576.txt",5306,"Widger's Quotes and Images from Monsieur de Camors by Octave Feuillet&#13; The French Immortals: Quotes and Images",2009-07-13
35343,"37501.txt",13386,"In Answer to Prayer",2011-09-21
35346,"7599.txt",1624,"The Caxtons: A Family Picture — Volume 14",2005-02-01
34930,"8030.txt",1,"The Bible, King James version, Book 30: Amos",2005-04-01
35349,"7602.txt",1624,"The Caxtons: A Family Picture — Volume 16",2005-03-01
34934,"5958.txt",495,"The Physiology of Marriage, Part 3",2005-07-04
33240,"5152.txt",12858,"One Thousand Questions in California Agriculture Answered",2004-02-01
33242,"51533.txt",12859,"The Celestial Hammerlock",2016-03-23
24631,"30609.txt",10267,"The Message and the Man: Some Essentials of Effective Preaching",2009-12-06
24630,"33381.txt",7886,"Penny Nichols Finds a Clue",2010-08-08
31638,"27665.txt",4802,"Junior Achievement",2008-12-30
34146,"34012.txt",13053,"Labor and Freedom: The Voice and Pen of Eugene V. Debs",2010-09-29
31639,"27663.txt",12405,"Original sonnets on various subjects; and odes paraphrased from Horace",2008-12-30
35353,"33409.txt",13201,"The Ranch Girls at Rainbow Lodge The Ranch Girls Series",2010-08-11
31646,"26156.txt",810,"Hopes and Fears&#13; or, scenes from the life of a spinster",2008-07-31
34938,"33551.txt",13289,"Memorandum to the Government of the United States on the Recognition of the Ukrainian People's Republic",2010-08-27
33253,"45637.txt",4323,"Charles Sumner: his complete works, volume 03 (of 20)",2014-05-13
33252,"37817.txt",12861,"The Cries of London Exhibiting Several of the Itinerant Traders of Antient and Modern Times",2011-10-22
6170,"1552.txt",3062,"The Lock and Key Library: The Most Interesting Stories of All Nations: North Europe — Russian — Swedish — Danish — Hungarian",1998-12-01
33257,"51984.txt",1527,"Thursday Evening A Comedy in One Act",2016-05-03
24692,"30750.txt",10283,"The Sex Worship and Symbolism of Primitive Races: An Interpretation",2009-12-24
35356,"33423.txt",8771,"A Man in the Open",2010-08-13
31663,"6769.txt",696,"The People of the Mist",2006-04-22
34939,"24033.txt",116,"Dave Porter in the Gold Fields; Or, The Search for the Landslide Mine",2007-12-26
33280,"46020.txt",4332,"The Gayton Scholarship: A School Story",2014-06-25
34940,"6249.txt",3388,"The Right of Way — Complete",2004-11-18
34944,"8305.txt",4,"The Bible, Douay-Rheims, Book 05: Deuteronomy&#13; The Challoner Revision",2005-06-01
34943,"8307.txt",4,"The Bible, Douay-Rheims, Book 07: Judges&#13; The Challoner Revision",2005-06-01
34945,"8301.txt",4,"The Bible, Douay-Rheims, Book 01: Genesis&#13; The Challoner Revision",2005-06-01
35358,"40503.txt",10734,"History of the State of California&#13; From the Period of the Conquest by Spain to Her Occupation by the United States of America",2012-08-14
31674,"7547.txt",5306,"Quotes and Images from the Writings of Abraham Lincoln",2004-08-29
29159,"27971.txt",9882,"A Lover's Litanies",2009-02-03
34948,"841.txt",98,"Men, Women and Ghosts",1997-03-01
29160,"26840.txt",11669,"Tin Foil and Its Combinations for Filling Teeth",2008-10-08
34161,"31364.txt",10436,"B-12's Moon Glow",2010-02-23
34949,"837.txt",1770,"The Story of the Amulet",1997-03-01
29165,"29418.txt",9804,"The Man from Time",2009-07-15
18730,"34505.txt",8283,"Seldwyla Folks: Three Singular Tales",2010-11-29
6202,"1555.txt",495,"A Passion in the Desert",1998-12-01
35362,"7648.txt",1624,"Ernest Maltravers — Volume 09",2005-03-01
3414,"14202.txt",484,"Little Prudy's Sister Susy",2004-11-29
31687,"7593.txt",1624,"The Caxtons: A Family Picture — Volume 08",2005-02-01
18737,"3452.txt",8285,"Tea Leaves",2002-10-01
35363,"764.txt",751,"Hans Brinker; Or, The Silver Skates",1996-12-01
35367,"40951.txt",3105,"Johnny Ludlow, Fifth Series",2012-10-06
35368,"40955.txt",3812,"The Brownie of Bodsbeck, and Other Tales (Vol. 1 of 2)",2012-10-06
35371,"33458.txt",2231,"The Captain of the Gray-Horse Troop",2010-08-18
35372,"7660.txt",1624,"What Will He Do with It? — Volume 02",2005-03-01
34176,"3636.txt",13066,"The Fall of the Niebelungs",2003-01-01
34186,"31528.txt",13069,"Doubloons—and the Girl",2010-03-06
35374,"33470.txt",2222,"The Forge in the Forest&#13; Being the Narrative of the Acadian Ranger, Jean de Mer, Seigneur de Briart; and How He Crossed the Black Abbé; and of His Adventures in a Strange Fellowship",2010-11-23
35375,"37623.txt",12062,"The Countess Cosel: A Romance of History of the Times of Augustus the Strong",2011-10-04
34962,"26145.txt",13291,"The Tell El Amarna Period",2008-07-29
34197,"31610.txt",377,"The Books of Chilan Balam: The Prophetic and Historic Records of the Mayas of Yucatan",2010-03-12
34967,"26207.txt",6272,"In Our Town",2008-08-07
35380,"41216.txt",9165,"Sonnets of a Budding Bard",2012-10-28
35381,"41212.txt",10962,"The Eve of All-Hallows; Or, Adelaide of Tyrconnel, v. 1 of 3",2012-11-01
34209,"36420.txt",2358,"Between Sun and Sand: A Tale of an African Desert",2011-06-13
34986,"27884.txt",8818,"Niels Klim's journey under the ground&#13; being a narrative of his wonderful descent to the subterranean lands; together with an account of the sensible animals and trees inhabiting the planet Nazar and the firmament.",2009-01-25
34989,"2834.txt",166,"The Portrait of a Lady — Volume 2",2001-09-01
11479,"16024.txt",3030,"The Great Round World and What Is Going On In It, Vol. 1, No. 46, September 23, 1897 A Weekly Magazine for Boys and Girls",2005-06-08
34236,"29195.txt",5107,"It's All Yours",2009-06-21
33340,"46780.txt",1588,"Chambers's Journal of Popular Literature, Science, and Art, No. 682&#13; January 20, 1877.",2014-09-06
35384,"41549.txt",3124,""God Wills It!" A Tale of the First Crusade.",2012-12-04
34991,"37980.txt",1,"A Day With Longfellow",2011-11-11
35385,"1822.txt",372,"The Amateur",2006-05-12
34262,"36508.txt",13094,"Eight Harvard Poets",2011-06-24
34266,"36667.txt",13096,"A Discourse on the Evils of Dancing",2011-07-08
35387,"4155.txt",5992,"Diary of Samuel Pepys — Volume 34: March/April 1664-65",2004-11-30
34271,"32469.txt",13097,"Here Lies",2010-05-21
29233,"2843.txt",1908,"Little Travels and Roadside Sketches",2006-03-27
29234,"28437.txt",11687,"It's a Small Solar System",2009-03-29
24817,"31318.txt",10328,"Geronimo's Story of His Life",2010-02-18
35398,"41629.txt",15,"Harper's New Monthly Magazine, No. XXIII.—April, 1852.—Vol. IV. None",2012-12-15
35403,"18349.txt",393,"In the Irish Brigade: A Tale of War in Flanders and Spain",2006-05-08
35405,"18356.txt",393,"Orange and Green: A Tale of the Boyne and Limerick",2006-05-08
34284,"36697.txt",13103,"Revisiting the Earth",2011-07-11
35414,"18387.txt",943,"The Days of Bruce  Vol 1 A Story from Scottish History",2006-05-14
35421,"41847.txt",3690,"Baseball Joe in the Central League; or, Making Good as a Professional Pitcher",2013-01-14
35422,"41848.txt",8712,"With the Judæans in the Palestine Campaign",2013-01-15
35423,"18397.txt",9806,"Socialism and Modern Science (Darwin, Spencer, Marx)",2006-05-16
12229,"40384.txt",5822,"Musical Myths and Facts, Volume 2 (of 2)",2012-09-27
33403,"5922.txt",757,"The History of Don Quixote, Volume 2, Part 19",2004-07-21
33423,"5999.txt",626,"Guy Mannering; or, The Astrologer — Complete",2004-08-19
35427,"41858.txt",2285,"Smith College Stories Ten Stories by Josephine Dodge Daskam",2013-01-17
35429,"41859.txt",70,"The Terms of Surrender",2013-01-17
35431,"41865.txt",12,"Leaves for a Christmas Bough: Love, Truth, and Hope",2013-01-18
35435,"41913.txt",13405,"Travels Through North America, During the Years 1825 and 1826. v. 1-2",2013-01-24
35436,"41921.txt",4285,"The Maker of Rainbows, and Other Fairy-tales and Fables",2013-01-26
34998,"36432.txt",13297,"The Coming of Coal",2011-06-15
33449,"6032.txt",12913,"Memoirs or Chronicle of the Fourth Crusade and the Conquest of Constantinople",2004-07-01
35007,"24195.txt",13303,"History of the 159th Regiment, N.Y.S.V.",2008-01-07
33493,"6785.txt",2106,"Wallenstein's Camp: A Play",2004-12-08
33498,"6790.txt",2106,"Demetrius: A Play",2004-12-08
31766,"38401.txt",15,"Encyclopaedia Britannica, 11th Edition, "Gyantse" to "Hallel"&#13; Volume 12, Slice 7",2011-12-24
35010,"28141.txt",15,"The Nursery, February 1878, Vol. XXIII, No. 2 A Monthly Magazine for Youngest Readers",2009-02-20
35440,"8120.txt",13409,"The Life of St. Teresa of Jesus, of the Order of Our Lady of Carmel",2005-05-01
35021,"7912.txt",9896,"American Historical and Literary Curiosities, Part 12.&#13; Second Series",2004-07-15
35019,"38481.txt",15,"Scientific American, Vol. XXXVII.—No. 2. [New Series.], July 14, 1877&#13; A Weekly Journal of Practical Information, Art, Science, Mechanics, Chemistry, and Manufactures",2012-01-03
35024,"28185.txt",15,"Harper's Young People, November 4, 1879 An Illustrated Weekly",2009-02-25
35026,"7914.txt",9896,"American Historical and Literary Curiosities, Part 14.&#13; Second Series",2004-07-15
35025,"28186.txt",15,"Harper's Young People, November 11, 1879 An Illustrated Weekly",2009-02-25
35442,"8133.txt",813,"Glimpses of Unfamiliar Japan: Second Series",2005-05-01
35028,"28614.txt",196,"Ave Roma Immortalis, Vol. 1 Studies from the Chronicles of Rome",2009-04-26
34309,"29441.txt",3160,"The Project Gutenberg Works of Plato: An Index",2009-07-18
35443,"38324.txt",2293,"Notes and Queries, Vol. IV, Number 92, August 2, 1851&#13; A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",2011-12-17
35034,"26501.txt",13307,"Speeches of His Majesty Kamehameha IV. To the Hawaiian Legislature",2008-08-31
35035,"8018.txt",1,"The Bible, King James version, Book 18: Job",2005-04-01
35037,"3678.txt",13308,"Jonah",2003-01-01
35038,"36781.txt",13309,"Household Administration, Its Place in the Higher Education of Women",2011-07-19
25157,"37003.txt",6255,"Tessa Wadsworth's Discipline: A Story of the Development of a Young Girl's Life",2011-08-07
6690,"16462.txt",3285,"With the Boer Forces",2005-08-07
29369,"26965.txt",10734,"Heroes and Hunters of the West&#13; Comprising Sketches and Adventures of Boone, Kenton, Brady, Logan, Whetzel, Fleehart, Hughes, Johnson, &amp;c.",2008-10-19
35447,"19113.txt",11447,"The Emigrant Trail",2006-08-24
25198,"34558.txt",61,"Defending the Island: A story of Bar Harbor in 1758",2010-12-04
33528,"5830.txt",129,"A Garland for Girls",2004-06-01
25197,"34556.txt",10467,"Phylogeny of the Waxwings and Allied Birds",2010-12-03
34329,"37315.txt",13117,"The Boy's Book of Heroes",2011-09-04
34331,"37317.txt",13118,"Geographic Variation in the Pocket Gopher, Thomomys bottae, in Colorado",2011-09-05
19896,"41265.txt",821,"The Ocean Wireless Boys and the Lost Liner",2012-11-02
35448,"39042.txt",386,"In Morocco",2012-03-04
19895,"41266.txt",226,"The American Revolution",2012-11-02
19971,"41393.txt",902,"The Confessions of a Collector",2012-11-17
6733,"16512.txt",3125,"An Apology for Atheism Addressed to Religious Investigators of Every Denomination by One of Its Apostles",2005-08-11
25358,"3475.txt",218,"The Efficiency Expert",2002-10-01
34355,"3551.txt",8428,"Memoirs of Napoleon Bonaparte — Volume 01",2002-12-01
25409,"3659.txt",3239,"The Rosary",2003-01-01
31836,"7884.txt",372,"In the Fog",2005-04-01
13035,"42235.txt",959,"Rising Wolf, the White Blackfoot&#13; Hugh Monroe's Story of His First Year on the Plains",2013-03-01
20050,"18173.txt",8778,"Tales of the Ridings",2006-04-14
35041,"8265.txt",1,"The World English Bible (WEB): Zechariah",2005-06-01
34366,"37296.txt",13126,"Samboe; or, The African Boy",2011-09-02
34371,"37304.txt",13129,"Those Dale Girls",2011-09-03
34373,"35578.txt",13130,"The Empty Sleeve or, The Life and Hardships of Henry H. Meacham, in the Union Army",2011-03-15
35462,"1923.txt",4004,"The Poisoned Pen",1999-10-01
31855,"26497.txt",4605,"Bertie and the Gardeners; or, The Way to be Happy",2008-08-31
20098,"1840.txt",1945,"The Financier: A Novel",2006-02-26
35464,"37549.txt",2419,"The Beauty",2011-09-26
34383,"32739.txt",4286,"Probability",2010-06-08
13085,"42283.txt",6196,"The San Rosario Ranch",2013-03-09
34386,"35650.txt",13134,"A Treatise on the Police of the Metropolis&#13; Containing a Detail of the Various Crimes and Misdemeanors by which Public and Private Property and Security are, at Present, Injured and Endangered: and Suggesting Remedies for their Prevention",2011-03-21
25527,"35304.txt",10584,"The Last Stroke: A Detective Story",2011-02-17
34405,"36051.txt",13141,"Colors of Life: Poems and Songs and Sonnets",2011-05-07
35466,"19282.txt",6732,"The Promised Day Is Come",2006-09-17
34406,"33251.txt",7171,"Hempfield: A Novel",2010-07-24
35056,"28503.txt",766,"The Wit of Women Fourth Edition",2009-04-05
13104,"18632.txt",2161,"Crossroads of Destiny",2006-06-20
34423,"36079.txt",612,"Love and hatred",2011-05-11
35062,"28530.txt",2222,"Kings in Exile",2009-04-07
20143,"18487.txt",8810,"Food Remedies: Facts About Foods And Their Medicinal Uses",2006-06-01
33590,"6229.txt",3388,"The Seats of the Mighty, Complete",2004-11-17
25567,"35346.txt",8170,"The Ravens and the Angels, with Other Stories and Parables",2011-02-21
20160,"18505.txt",2179,"A Popular Schoolgirl",2006-06-05
25569,"32623.txt",5068,"Geographic Variation in the Pocket Gopher, Cratogeomys castanops, in Coahuila, México",2010-05-31
25568,"32619.txt",5238,"Back to Julie",2010-05-31
34427,"36104.txt",15,"Encyclopaedia Britannica, 11th Edition, "Fox, George" to "France"&#13; Volume 10, Slice 7",2011-05-14
20174,"42043.txt",1410,"Illogical Geology, the Weakest Point in the Evolution Theory",2013-02-07
25596,"35365.txt",10611,"Philip Massinger",2011-02-23
25597,"32626.txt",10612,"Thomas Carlyle",2010-05-31
35470,"8533.txt",278,"The Literary Remains of Samuel Taylor Coleridge, Volume 2",2005-07-01
35472,"45777.txt",11577,"The Works of Aphra Behn, Volume VI",2014-05-27
35066,"24220.txt",2231,"The Tyranny of the Dark",2008-01-08
35065,"8306.txt",4,"The Bible, Douay-Rheims, Book 06: Josue&#13; The Challoner Revision",2005-06-01
33592,"6455.txt",107,"The Little Lady of the Big House",2004-09-01
29429,"33310.txt",11745,"On The Principles of Political Economy, and Taxation",2010-07-31
29451,"2974.txt",3517,"The Memoirs of Jacques Casanova de Seingalt, 1725-1798. Volume 24: London to Berlin",2004-12-12
25847,"17584.txt",10709,"Letters from Mesopotamia in 1915 and January, 1916&#13; From Robert Palmer, who was killed in the Battle of Um El Hannah, June 21, 1916, aged 27 years",2006-01-23
25857,"40513.txt",9367,"Danes, Saxons and Normans; or, Stories of our ancestors",2012-08-16
35070,"28572.txt",3345,"Letters on an Elk Hunt",2009-04-21
33602,"25010.txt",15,"Punch, or the London Charivari, Vol. 146, April 29, 1914",2008-04-07
33603,"38131.txt",12936,"On Secret Service&#13; Detective-Mystery Stories Based on Real Cases Solved by Government Agents",2011-11-25
13812,"42891.txt",3570,"The Expositor's Bible: The First Book of Kings",2013-06-07
33604,"668.txt",11393,"The Gutenberg Webster's Unabridged Dictionary: Section S",1996-09-01
33605,"9252.txt",1531,"Time's Portraiture (From: "The Doliver Romance and Other Pieces: Tales and Sketches")",2005-11-01
29484,"33441.txt",11765,"The Man of Taste",2010-08-15
20678,"43800.txt",6801,"A Christian Directory, Part 2: Christian Economics",2013-09-23
34443,"36242.txt",13150,"Narrative of a Voyage to the West Indies and Mexico in the Years 1599-1602",2011-05-28
35476,"857.txt",868,"Evergreens",1997-03-01
35489,"46138.txt",9479,"A Rough Diamond: A Comic Drama in One Act",2014-06-29
35490,"37957.txt",11920,"Man and Nature; Or, Physical Geography as Modified by Human Action",2011-11-09
35077,"38824.txt",15,"Punch, or the London Charivari, Vol. 150, June 14, 1916",2012-02-10
35078,"29410.txt",13314,"The End of Time",2009-07-15
20700,"45504.txt",9015,"Where Art Begins",2014-04-26
13848,"42922.txt",2293,"Notes and Queries, Index to Ninth Volume, January-June 1854&#13; A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",2013-06-12
25978,"17897.txt",2079,"Summa Theologica, Part I-II (Pars Prima Secundae) From the Complete American Edition",2006-03-01
31876,"8311.txt",4,"The Bible, Douay-Rheims, Book 11: 3 Kings The Challoner Revision",2005-06-01
34449,"33006.txt",13153,"The Home University Library catalogue 1914/15",2010-06-27
34450,"33005.txt",6422,"An Outline of Russian Literature",2010-06-27
29491,"33473.txt",11768,"Memoranda on Tours and Touraine&#13; Including remarks on the climate with a sketch of the Botany And Geology of the Province also on the Wines and Mineral Waters of France",2010-08-20
34451,"33007.txt",1050,"Edelweiss: A Story",2010-06-28
34453,"7006.txt",393,"Bonnie Prince Charlie : a Tale of Fontenoy and Culloden",2004-12-01
31896,"26639.txt",12472,"A Brief Commentary on the Apocalypse",2008-09-16
35491,"37912.txt",5032,"The Girls of Central High at Basketball; Or, The Great Gymnasium Mystery",2011-11-02
35085,"28998.txt",13316,"Social Life; or, The Manners and Customs of Polite Society",2009-05-31
35094,"28028.txt",13322,"Scottish Football Reminiscences and Sketches",2009-02-09
35095,"37444.txt",5590,"Cookery for Little Girls",2011-09-16
26356,"37698.txt",1912,"Dawn of the Morning",2013-04-07
35102,"3810.txt",8712,"The Man-Eaters of Tsavo, and Other East African Adventures",2003-03-01
33649,"54490.txt",2549,"Sweet Clover&#13; A Romance of the White City",2017-04-06
33650,"5453.txt",9569,"An Egyptian Princess — Volume 04",2004-04-01
29591,"33660.txt",4305,"The Year When Stardust Fell",2010-09-07
31951,"28011.txt",12479,"Tomato Culture: A Practical Treatise on the Tomato",2009-02-06
26421,"39052.txt",8011,"Ecce Homo! Or, A Critical Inquiry into the History of Jesus of Nazareth&#13; Being a Rational Analysis of the Gospels",2012-03-04
34487,"7628.txt",1624,"Devereux — Volume 05",2005-03-01
34488,"763.txt",13168,"The Round-Up: A Romance of Arizona; Novelized from Edmund Day's Melodrama",1996-12-01
21008,"4421.txt",853,"Rhoda Fleming — Volume 1",2003-09-01
26657,"37841.txt",11001,"Human, All-Too-Human: A Book for Free Spirits, Part 2",2011-10-24
35495,"36428.txt",2246,"The Soul of Susan Yellam",2011-06-14
33700,"25890.txt",4245,"Buchanan's Journal of Man, April 1887 Volume 1, Number 3",2008-06-24
33699,"7796.txt",3312,"Poems",2005-03-01
33698,"25891.txt",12956,"Answers to Prayer, from George Müller's Narratives",2008-06-24
33708,"25905.txt",8446,"The $100 Prize Essay on the Cultivation of the Potato.&#13; Prize offered by W. T. Wylie and awarded to D. H. Compton.&#13; How to Cook the Potato, Furnished by Prof. Blot.",2008-06-26
35499,"4415.txt",853,"Sandra Belloni — Volume 3",2003-09-01
35500,"46784.txt",15,"Punch, Or the London Charivari, Volume 107, October 27th, 1894",2014-09-06
35502,"19644.txt",2283,"Mary's Meadow, and Other Tales of Fields and Flowers",2006-10-27
33712,"25913.txt",8274,"Tales of Folk and Fairies",2008-06-27
35514,"8694.txt",129,"The Abbot's Ghost, or Maurice Treherne's Temptation: A Christmas Story",2005-08-01
31998,"29461.txt",5457,"Preliminary Specifications: Programmed Data Processor Model Three (PDP-3) October, 1960",2009-07-20
35530,"5054.txt",4004,"The Dream Doctor",2004-02-01
14361,"43600.txt",912,"Wonderful Stories for Children",2013-08-30
35536,"3798.txt",13435,"Reminiscences of Captain Gronow",2003-02-01
7279,"3940.txt",3568,"The Confession of a Child of the Century — Volume 2",2003-04-01
29776,"32259.txt",1,"Modest Remarks upon the Bishop of London's Letter Concerning the Late Earthquakes",2010-05-05
26754,"45940.txt",3746,"Reliques of Ancient English Poetry, Volume 2 (of 3)&#13; Consisting of Old Heroic Ballads, Songs and Other Pieces of Our Earlier Poets Together With Some Few of Later Date",2014-06-11
35127,"29225.txt",778,"The Battle of Bunkers-Hill",2009-06-26
35551,"50981.txt",13443,"Garrity's Annuities",2016-01-20
32014,"26867.txt",12495,"John Jones's Dollar",2008-10-10
35555,"45294.txt",15,"Christmas Carols and Midsummer Songs",2014-04-01
33758,"6653.txt",11421,"Voyages of Samuel De Champlain — Volume 01",2004-10-01
35556,"4528.txt",3127,"The Heart's Highway: A Romance of Virginia in the Seventeenth Century",2003-10-01
34555,"4183.txt",3746,"Diary of Samuel Pepys — Volume 60: December 1667",2004-12-01
35142,"29680.txt",13340,"Decision",2009-08-12
34568,"41923.txt",890,"The Golden Bough: A Study in Magic and Religion (Third Edition, Vol. 06 of 12)",2013-01-26
34570,"33556.txt",4427,"The Fortunes Of Glencore",2010-08-27
35148,"29167.txt",13341,"Secret Memoirs: The Story of Louise, Crown Princess",2009-06-19
34571,"8122.txt",2933,"Legends of the Northwest",2005-05-01
34574,"42190.txt",1052,"Out of the Hurly-Burly; Or, Life in an Odd Corner",2013-02-25
35150,"29385.txt",9061,"The Story of the Great War, Volume 6&#13; History of the European War from Official Sources",2009-07-12
35579,"9101.txt",13456,"Domestic Cookery, Useful Receipts, and Hints to Young Housekeepers",2005-10-01
35580,"37998.txt",6204,"Morals and the Evolution of Man",2011-11-12
35581,"45401.txt",12172,"The Guide of the Desert",2014-04-15
33770,"27917.txt",12966,"The Strange Adventures of Mr. Middleton",2009-01-28
35585,"51268.txt",4286,"The Girls From Earth",2016-02-22
35587,"5128.txt",393,"The Young Carthaginian: A Story of The Times of Hannibal",2004-02-01
35589,"45475.txt",3609,"The Bible Unveiled",2014-04-24
34597,"43314.txt",6458,"Adventures on the Roof of the World",2013-07-26
34602,"43323.txt",6397,"Hints on cheese-making, for the dairyman, the factoryman, and the manufacturer",2013-07-27
34601,"37781.txt",2010,"Notwithstanding",2011-10-17
33791,"7639.txt",1624,"The Disowned — Complete",2004-11-23
35591,"9410.txt",660,"Helen of the Old House",2005-12-01
35160,"29444.txt",12715,"The Machinery of the Universe: Mechanical Conceptions of Physical Phenomena",2009-07-18
35161,"29446.txt",4590,"Beside Still Waters",2009-07-18
34615,"39077.txt",1353,"Punch, or the London Charivari, Volume 93, December 3, 1887",2012-03-08
34614,"19134.txt",5566,"The Empire of Love",2006-08-28
32047,"29646.txt",6433,"Once to Every Man",2009-08-09
33793,"27880.txt",814,"Evening Dress Farce",2009-01-24
34617,"44673.txt",15,"Punch, or the London Charivari, Vol. 109, July 20, 1895",2014-01-15
34618,"33667.txt",13205,"Two Prisoners",2010-09-07
