2722,"final/106/49555.txt",1705,"The Hermit Doctor of Gaya: A Love Story of Modern India",2015-07-30
2723,"final/106/4957.txt",1306,"The Heart's Secret; Or, the Fortunes of a Soldier: a Story of Love and the Low Latitudes.",2004-01-01
2724,"final/106/4955.txt",1708,"Leah Mordecai: A Novel",2004-01-01
2725,"final/106/4947.txt",1347,"Sisters",2004-01-01
2726,"final/106/4956.txt",1306,"The Duke's Prize; a Story of Art and Heart in Florence",2004-01-01
2727,"final/106/4958.txt",1261,"Justice in the By-Ways, a Tale of Life",2004-01-01
2728,"final/106/49540.txt",483,"Days to Remember: The British Empire in the Great War",2015-07-28
2729,"final/106/49588.txt",1709,"One Year in Scandinavia&#13; Results of the gospel in Denmark and Sweden; sketches and observations on the country and people; remarkable events; late persecutions and present aspect of affairs",2015-08-03
2730,"final/106/4959.txt",1261,"The Life and Adventures of Maj. Roger Sherman Potter",2004-01-01
2731,"final/106/49585.txt",1710,"Proceedings of a board of general officers held by order of His Excellency Gen. Washington, commander in chief of the Army of the United States of America respecting Major John André, adjutant general of the British Army",2015-08-03
2732,"final/106/49589.txt",1711,"The "Switzerland of America": Lehigh Valley Railroad",2015-08-03
2733,"final/106/49590.txt",1712,"The Man in Ratcatcher, and Other Stories",2015-08-03
2734,"final/106/49595.txt",1713,"When the King Loses His Head, and Other Stories",2015-08-04
2735,"final/106/496.txt",1714,"The Little Lame Prince",2006-01-16
2736,"final/106/49601.txt",1715,"A History of Deerpark in Orange County, N. Y.",2015-08-04
2737,"final/106/4960.txt",128,"On Picket Duty, and Other Tales",2004-01-01
2738,"final/106/49606.txt",1716,"Anathema: A Tragedy in Seven Scenes",2015-08-05
2739,"final/106/49624.txt",1717,"Ballad of the Lost Hare",2015-08-05
2740,"final/106/4962.txt",1718,"The Story of Germ Life",2004-01-01
2741,"final/106/4961.txt",1719,"Our Mr. Wrenn: The Romantic Adventures of a Gentle Man",2004-01-01
2742,"final/106/4963.txt",1720,"Moral",2004-01-01
2743,"final/106/49634.txt",1721,"Attila: A Romance. Vol. I.",2015-08-06
2744,"final/106/4964.txt",422,"Waverley; Or, 'Tis Sixty Years Since — Volume 1",2004-01-01
2745,"final/106/49644.txt",914,"Motor Matt's Quest; or Three Chums in Strange Waters",2015-08-07
2746,"final/106/49631.txt",1722,"Cosmos",2015-08-06
2747,"final/106/4965.txt",422,"Waverley; Or, 'Tis Sixty Years Since — Volume 2",2004-01-01
2748,"final/106/49651.txt",1723,"Tedric",2015-08-08
2749,"final/106/49657.txt",1724,"Bosambo of the River",2015-08-08
2750,"final/106/49658.txt",1724,"Writ in Barracks",2015-08-08
2751,"final/106/4966.txt",422,"Waverley; Or 'Tis Sixty Years Since — Complete",2004-01-01
2752,"final/106/49662.txt",1725,"The Cure of Rupture by Paraffin Injections",2015-08-09
2753,"final/106/49632.txt",1726,"The Love Chase",2015-08-06
2754,"final/106/49665.txt",668,"Drawing Rooms, Second Floor, and Attics: A Farce, in One Act",2015-08-10
2755,"final/106/4969.txt",863,"The Belton Estate",2004-01-01
2756,"final/106/49686.txt",1675,"Little Prudy's Cousin Grace",2015-08-11
2757,"final/106/49671.txt",1727,"Honest Wullie; and Effie Patterson's Story",2015-08-10
2758,"final/106/49694.txt",1724,"The Duke in the Suburbs",2015-08-12
2759,"final/106/49693.txt",1728,"The Machine That Floats",2015-08-13
2760,"final/106/4970.txt",1729,"There Are Crimes and Crimes",2004-01-01
2761,"final/106/4971.txt",1197,"The Great Intendant : A Chronicle of Jean Talon in Canada, 1665-1672",2004-01-01
2762,"final/106/4972.txt",1320,"Frederick Chopin, as a Man and Musician — Volume 2",2004-01-01
2763,"final/106/49727.txt",1730,"Ralph Sinclair's Atonement",2015-08-17
2764,"final/106/4973.txt",1320,"Frederick Chopin, as a Man and Musician — Complete",2004-01-01
2765,"final/106/49731.txt",38,"Tamawaca Folks: A Summer Comedy",2015-08-18
2766,"final/106/4974.txt",1731,"Australia Twice Traversed&#13; The Romance of Exploration, Being a Narrative Compiled from the Journals of Five Exploring Expeditions into and Through Central South Australia and Western Australia, from 1872 to 1876",2004-08-26
2767,"final/106/49739.txt",1537,"Gems of Reminiscence&#13; Seventeenth Book of the Faith Promoting Series, Designed for the Instruction and Encouragement of Young Latter-day Saints",2015-08-19
2768,"final/106/4975.txt",1732,"Spinifex and Sand&#13; A Narrative of Five Years' Pioneering and Exploration in Western Ausralia",2004-01-01
2769,"final/106/49754.txt",1733,"What Do You Read?",2015-08-21
2770,"final/106/49757.txt",1734,"The Man Who Lived in a Shoe",2015-08-21
2771,"final/106/49762.txt",1735,"Diagnosis",2015-08-23
2772,"final/106/49767.txt",1736,"Business For the Lawyers",2015-08-23
2773,"final/106/4976.txt",1737,"Narrative of an Expedition into Central Australia&#13; Performed Under the Authority of Her Majesty's Government, During the Years 1844, 5, and 6, Together With A Notice of the Province of South Australia in 1847",2004-09-28
2774,"final/106/49770.txt",14,"The National Geographic Magazine, Vol. I., No. 2, April, 1889",2015-08-24
2775,"final/106/49787.txt",1738,"Love's Golden Thread",2015-08-16
2776,"final/106/4978.txt",1739,"The March of Portola and the Discovery of the Bay of San Francisco",2004-01-01
2777,"final/106/49779.txt",1740,"Publicity Stunt",2015-08-24
2778,"final/106/4979.txt",1269,"Blacky the Crow",2004-01-01
2779,"final/106/49809.txt",1741,"Junior",2015-08-28
2780,"final/106/4980.txt",1269,"Old Granny Fox",2004-01-01
2781,"final/106/4981.txt",1742,"Minnesota and Dacotah",2004-01-01
2782,"final/106/498.txt",114,"Rebecca of Sunnybrook Farm",1996-04-01
2783,"final/106/4982.txt",1743,"A Rock in the Baltic",2004-01-01
2784,"final/106/49826.txt",1744,"The Lights on Precipice Peak",2015-08-30
2785,"final/106/49830.txt",1537,"Treasures in Heaven&#13; Fifteenth Book of the Faith Promoting Series, Designed for the Instruction and Encouragement of Young Latter-day Saints",2015-08-31
2786,"final/106/49838.txt",1745,"Jack of No Trades",2015-08-31
2787,"final/106/4985.txt",1746,"Ruth Fielding of the Red Mill; Or, Jasper Parloe's Secret",2004-01-01
2788,"final/106/4983.txt",1747,"Slips of Speech : a Helpful Book for Everyone Who Aspires to Correct the Everyday Errors of Speaking",2004-01-01
2789,"final/106/49856.txt",1748,"The Post-Girl",2015-09-02
2790,"final/106/4986.txt",1749,"The Four Epochs of Woman's Life; A Study in Hygiene",2004-01-01
2791,"final/106/4987.txt",170,"The Outdoor Girls at Rainbow Lake; Or, The Stirring Cruise of the Motor Boat Gem",2004-01-01
2792,"final/106/49899.txt",1750,"The Death Ship: A Strange Story, Vol. 2 (of 3)",2015-09-07
2793,"final/106/49870.txt",1751,"The Silence of Colonel Bramble",2015-09-03
2794,"final/106/499.txt",877,"Tom Swift in the Land of Wonders; Or, The Underground Search for the Idol of Gold",1996-04-01
2795,"final/106/4988.txt",170,"The Outdoor Girls at Wild Rose Lodge; Or, The Hermit of Moonlight Falls",2004-01-01
2796,"final/106/4990.txt",1752,"The Adventures of a Boy Reporter",2004-01-01
2797,"final/106/4989.txt",1753,"A Sweet Girl Graduate",2004-01-01
2798,"final/106/49935.txt",1712,"Bull-dog Drummond: The Adventures of a Demobilised Officer Who Found Peace Dull",2015-09-10
2799,"final/106/49917.txt",1754,"St John Damascene on Holy Images (πρὸς τοὺς διαβάλλοντας τᾶς ἁγίας εἰκόνας). Followed by Three Sermons on the Assumption (κοίμησις)",2015-09-09
2800,"final/106/4991.txt",590,"The Pony Rider Boys in New Mexico; Or, The End of the Silver Trail",2004-01-01
2801,"final/106/49901.txt",1741,"The Snare",2015-09-07
2802,"final/106/4992.txt",1755,"Diddie, Dumps, and Tot; Or, Plantation Child-Life",2004-01-01
2803,"final/106/49906.txt",1756,"The Daft Days",2015-09-07
2804,"final/106/49898.txt",1757,"Personal record of the Thirteenth Regiment, Tennessee Infantry",2015-09-07
2805,"final/106/49957.txt",1758,"Mary Jane in New England",2015-09-13
2806,"final/106/4994.txt",1759,"Five Thousand Miles Underground; Or, the Mystery of the Centre of the Earth",2004-01-01
2807,"final/106/4996.txt",70,"Number Seventeen",2004-01-01
2808,"final/106/4993.txt",145,"A Texas Ranger",2004-01-01
2809,"final/106/4995.txt",111,"True to Himself; Or, Roger Strong's Struggle for Place",2004-01-01
2810,"final/106/49948.txt",14,"The Catholic World, Vol. 16, October 1872-March 1873",2015-09-12
2811,"final/106/50008.txt",1760,"The Kacháris",2015-09-19
2812,"final/106/5.txt",1761,"The United States Constitution",1975-12-01
2813,"final/106/4997.txt",1762,"Two Boys and a Fortune; Or, The Tyler Will",2004-01-01
2814,"final/106/50012.txt",1763,"A Duel in the Dark: An Original Farce, in One Act",2015-09-19
2815,"final/106/500.txt",1764,"The Adventures of Pinocchio",2006-01-12
2816,"final/106/49976.txt",1765,"Escape from the Confederacy",2015-09-15
2817,"final/106/49991.txt",1766,"The First Book of Eskimos",2015-09-17
2818,"final/106/49967.txt",1615,"The Boy Scouts as Forest Fire Fighters",2015-09-14
2819,"final/106/5002.txt",111,"The Rover Boys in Business; Or, The Search for the Missing Bonds",2004-02-01
2820,"final/106/5003.txt",111,"The Rover Boys in New York; Or, Saving Their Father's Honor",2004-02-01
2821,"final/106/5004.txt",638,"The Motor Boys on the Pacific; Or, the Young Derelict Hunters",2004-02-01
2822,"final/106/50.txt",1767,"Pi",1993-01-01
2823,"final/106/50072.txt",14,"Fragments of Experience&#13; Sixth Book of the Faith-Promoting Series. Designed for the Instruction and Encouragement of Young Latter-day Saints",2015-09-29
2824,"final/106/50040.txt",1768,"St. Benedict’s Rule for Monasteries",2015-09-22
2825,"final/106/50079.txt",1769,"A Book on Vegetable Dyes",2015-09-30
2826,"final/106/5006.txt",1347,"Harriet and the Piper",2004-02-01
2827,"final/106/5001.txt",1770,"Relativity : the Special and General Theory",2004-02-01
2828,"final/106/50064.txt",1771,"Proverbial Philosophy The First and Second Series",2015-09-27
2829,"final/106/5007.txt",1772,"The Poisoned Pen",2004-02-01
2830,"final/106/5005.txt",1773,"Journal of an Overland Expedition in Australia&#13; From Moreton Bay to Port Essington, a distance of upwards of 3000 miles, during the years 1844-1845",2004-09-25
2831,"final/106/50073.txt",1774,"The Age of Stonehenge",2015-09-29
2832,"final/106/50087.txt",1775,"The Turning of Griggsby: Being a Story of Keeping up with Dan'l Webster",2015-09-30
2833,"final/106/5009.txt",6,"The Unspeakable Perk",2004-02-01
2834,"final/106/5011.txt",1616,"State of the Union Addresses",2004-02-01
2835,"final/106/50092.txt",168,"Illustrated Edition of the Life and Escape of Wm. Wells Brown from American Slavery Written by Himself",2015-09-30
2836,"final/106/50091.txt",1776,"Silas Strong, Emperor of the Woods",2015-09-30
2837,"final/106/5010.txt",1777,"State of the Union Addresses",2004-02-01
2838,"final/106/5013.txt",557,"State of the Union Addresses",2004-02-01
2839,"final/106/5012.txt",0,"State of the Union Addresses",2004-02-01
2840,"final/106/50082.txt",1778,"Talks on Teaching Literature",2015-09-30
2841,"final/106/5008.txt",1779,"Katherine's Sheaves",2004-02-01
2842,"final/106/5014.txt",1780,"State of the Union Addresses",2004-02-01
2843,"final/106/50138.txt",1740,"Doomsday Eve",2015-10-05
2844,"final/106/50166.txt",58,"The Boy Allies with Marshal Foch; or, The Closing Days of the Great World War",2015-10-08
2845,"final/106/50155.txt",1781,"Cathay",2015-10-08
2846,"final/106/50153.txt",1782,""Wanted, a Young Lady" : A Farce, in One Act",2015-10-08
2847,"final/106/50194.txt",38,"The Magic of Oz",2015-10-13
2848,"final/106/5015.txt",1783,"State of the Union Addresses of John Quincy Adams",2004-02-01
2849,"final/106/50186.txt",1784,"Brigadier Frederick; and, The Dean's Watch",2015-10-11
2850,"final/106/50151.txt",1785,"The Philippine Islands, 1493-1898, Volume 44, 1700-1736&#13; Explorations by early navigators, descriptions of the islands and their peoples, their history and records of the Catholic missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious conditions of those islands from their earliest relations with European nations to the close of the nineteenth century.",2015-10-07
2851,"final/106/50148.txt",1786,"Looking Forward: A Dream of the United States of the Americas in 1999",2015-10-06
2852,"final/106/5016.txt",1787,"State of the Union Addresses",2004-02-01
2853,"final/106/50217.txt",1788,"Dave Dawson with the Pacific Fleet",2015-10-14
2854,"final/106/5022.txt",1789,"State of the Union Addresses",2004-02-01
2855,"final/106/50227.txt",1790,"Richard Strauss",2015-10-15
2856,"final/106/50224.txt",1615,"The Boy Scouts at Mobilization Camp",2015-10-15
2857,"final/106/5021.txt",1791,"State of the Union Addresses",2004-02-01
2858,"final/106/5020.txt",1792,"State of the Union Addresses",2004-02-01
2859,"final/106/502.txt",102,"Desert Gold",1996-04-01
2860,"final/106/50238.txt",1793,"Stormy Voyage Sandy Steele Adventures #3",2015-10-17
2861,"final/106/5023.txt",1794,"State of the Union Addresses",2004-02-01
2862,"final/106/5024.txt",1795,"State of the Union Addresses",2004-02-01
2863,"final/106/5026.txt",235,"State of the Union Addresses",2004-02-01
2864,"final/106/50259.txt",1788,"Dave Dawson with the Flying Tigers",2015-10-20
2865,"final/106/5025.txt",1796,"State of the Union Addresses",2004-02-01
2866,"final/106/50275.txt",1797,"Dick Kent on Special Duty",2015-10-22
2867,"final/106/50236.txt",1798,"The 'Look About You' Nature Study Books, Book 2 [of 7]",2015-10-16
2868,"final/106/5029.txt",1799,"State of the Union Addresses",2004-02-01
2869,"final/106/5030.txt",1800,"State of the Union Addresses",2004-02-01
2870,"final/106/5027.txt",1801,"State of the Union Addresses",2004-02-01
2871,"final/106/5031.txt",478,"State of the Union Addresses",2004-02-01
2872,"final/106/50309.txt",1788,"Dave Dawson in Libya",2015-10-25
2873,"final/106/50302.txt",1004,"The Rise and Fall of Nauvoo",2015-10-25
2874,"final/106/503.txt",508,"The Blue Fairy Book",2005-10-21
2875,"final/106/50317.txt",1802,"Scandal: A Novel",2015-10-26
2876,"final/106/50312.txt",1221,"John Stevens' Courtship: A Story of the Echo Canyon War",2015-10-26
2877,"final/106/50322.txt",1803,"Orville Southerland Cox, Pioneer of 1847",2015-10-27
2879,"final/106/50338.txt",1805,"Huxley and education Address at the Opening of the College Year, Columbia University, September 28, 1910",2015-10-29
2880,"final/106/50357.txt",1806,"Origin of the 'Reorganized' Church and the Question of Succession",2015-10-31
2881,"final/106/5028.txt",1807,"State of the Union Addresses",2004-02-01
2882,"final/106/5034.txt",1808,"State of the Union Addresses",2004-02-01
2883,"final/106/5036.txt",405,"State of the Union Addresses",2004-02-01
2884,"final/106/50374.txt",1809,"The Life and Labors of Elias Hicks",2015-11-03
2885,"final/106/5033.txt",1810,"State of the Union Addresses",2004-02-01
2886,"final/106/5037.txt",1811,"State of the Union Addresses",2004-02-01
2887,"final/106/5038.txt",142,"State of the Union Addresses",2004-02-01
2888,"final/106/5039.txt",1812,"State of the Union Addresses",2004-02-01
2889,"final/106/504.txt",1813,"The Fifth String",1996-04-01
2890,"final/106/5035.txt",1814,"State of the Union Addresses",2004-02-01
2891,"final/106/50410.txt",1815,"With the Rank and File",2015-11-08
2892,"final/106/5040.txt",1816,"State of the Union Addresses",2004-02-01
2893,"final/106/50400.txt",1788,"Dave Dawson, Flight Lieutenant",2015-11-06
2894,"final/106/5042.txt",1817,"State of the Union Addresses",2004-02-01
2895,"final/106/5041.txt",1818,"State of the Union Addresses",2004-02-01
2896,"final/106/5044.txt",1819,"State of the Union Addresses",2004-02-01
2897,"final/106/5043.txt",1820,"State of the Union Addresses",2004-02-01
2898,"final/106/50449.txt",1821,"Recruit for Andromeda",2015-11-13
2899,"final/106/50431.txt",1797,"Dick Kent with the Mounted Police",2015-11-11
2900,"final/106/50483.txt",1822,"Reminiscences of a Soldier of the Orphan Brigade",2015-11-18
2901,"final/106/50466.txt",1823,"Animal Chums: True Tales about Four-footed Friends",2015-11-16
2902,"final/106/50425.txt",1824,"Four-Fifty Miles to Freedom",2015-11-10
2903,"final/106/5048.txt",193,"State of the Union Addresses",2004-02-01
2904,"final/106/5032.txt",1825,"State of the Union Addresses",2004-02-01
2905,"final/106/5047.txt",1826,"State of the Union Addresses",2004-02-01
2906,"final/106/5045.txt",1827,"State of the Union Addresses",2004-02-01
2907,"final/106/50493.txt",1721,"The Black Eagle; or, Ticonderoga",2015-11-19
2908,"final/106/5046.txt",1828,"State of the Union Addresses",2004-02-01
2909,"final/106/5050.txt",1691,"State of the Union Addresses (1790-2006)",2004-02-01
2910,"final/106/505.txt",1829,"History of the Warfare of Science with Theology in Christendom",1996-04-01
2911,"final/106/50505.txt",1797,"Dick Kent in the Far North",2015-11-20
2912,"final/106/50500.txt",1830,"The Deserted Village",2015-11-19
2913,"final/106/5049.txt",1831,"State of the Union Addresses",2004-02-01
2914,"final/106/5051.txt",1832,"The Morals of Marcus Ordeyne : a Novel",2004-02-01
2915,"final/106/50520.txt",1242,"Early French Prisons&#13; Le Grand and Le Petit Châtelets; Vincennes; The Bastile; Loches; The Galleys; Revolutionary Prisons",2015-11-20
2916,"final/106/5052.txt",1833,"Absalom's Hair",2004-02-01
2917,"final/106/50533.txt",914,"Motor Matt's Launch; or, A Friend in Need",2015-11-22
2918,"final/106/50536.txt",1290,"Gospel Themes: A Treatise on Salient Features of "Mormonism"",2015-11-22
2919,"final/106/50535.txt",1806,"Blood Atonement and the Origin of Plural Marriage: A Discussion",2015-11-22
2920,"final/106/5053.txt",1729,"Plays by August Strindberg: Creditors. Pariah.",2004-02-01
2921,"final/106/5054.txt",1772,"The Dream Doctor",2004-02-01
2922,"final/106/5055.txt",1547,"Plays : First Series",2004-09-26
2923,"final/106/50545.txt",14,"Harper's Young People, December 20, 1881 An Illustrated Weekly",2015-11-24
2924,"final/106/50561.txt",1834,"The Dark Other",2015-11-27
2925,"final/106/50556.txt",1835,"The Jews",2015-11-26
2926,"final/106/5057.txt",1547,"Plays : Third Series",2004-09-26
2927,"final/106/50566.txt",1836,"Falcons of Narabedla",2015-11-28
2928,"final/106/5056.txt",1547,"Plays : Second Series",2004-09-26
2929,"final/106/50553.txt",1837,"Buddy Jim",2015-11-26
2930,"final/106/50551.txt",1838,"History of Brighthelmston; or, Brighton as I View it and Others Knew It&#13; With a Chronological Table of Local Events",2015-11-25
2932,"final/106/5059.txt",1547,"Plays : Fifth Series",2004-09-26
2933,"final/106/5058.txt",1547,"Plays : Fourth Series",2004-09-26
2934,"final/106/50577.txt",1839,"Memoirs of the Dukes of Urbino, Volume 3 (of 3)&#13; Illustrating the Arms, Arts, and Literature of Italy, from 1440 To 1630",2015-11-30
2935,"final/106/50635.txt",1788,"Dave Dawson with the Eighth Air Force",2015-12-07
2936,"final/106/506.txt",173,"The Shuttle",2006-03-18
2937,"final/106/5066.txt",1840,"The Whole Family: a Novel by Twelve Authors",2004-02-01
2938,"final/106/5061.txt",1841,"The Children's Book of Christmas Stories",2004-02-01
2939,"final/106/50661.txt",1788,"Dave Dawson at Singapore",2015-12-10
2940,"final/106/5062.txt",1842,"The Winds of Chance",2004-02-01
2941,"final/106/5064.txt",1276,"The Voyage of the Hoppergrass",2004-02-01
2942,"final/106/50663.txt",1843,"Vaiti of the Islands",2015-12-10
2943,"final/106/50662.txt",1844,"Peeps at Many Lands: England",2015-12-10
2944,"final/106/5065.txt",1845,"Civil Government for Common Schools&#13; Prepared as a Manual for Public Instruction in the State of New York",2004-02-01
2945,"final/106/5063.txt",1846,"The Iphigenia in Tauris of Euripides",2004-02-01
2946,"final/106/5067.txt",102,"The Rainbow Trail",2004-02-01
2947,"final/106/50596.txt",1425,"Quinneys'",2015-12-02
2948,"final/106/50676.txt",309,"The Infidel: A Story of the Great Revival",2015-12-12
2949,"final/106/5070.txt",186,"The Doctor's Dilemma",2004-02-01
2950,"final/106/50701.txt",1847,"On the Plantation: A Story of a Georgia Boy's Adventures during the War",2015-12-15
2951,"final/106/50668.txt",1848,"The Secret Martians",2015-12-11
2952,"final/106/50682.txt",1849,"The Planet Mappers",2015-12-13
2953,"final/106/50702.txt",1850,"Venus Boy",2015-12-15
2954,"final/106/5069.txt",186,"The Doctor's Dilemma: Preface on Doctors",2004-02-01
2955,"final/106/5068.txt",1808,"On Being Human",2004-02-01
2956,"final/106/5071.txt",186,"The Philanderer",2004-02-01
2957,"final/106/507.txt",267,"Adam Bede",2006-01-21
2958,"final/106/50730.txt",1851,"The Fleet: Its Rivers, Prison, and Marriages",2015-12-21
2959,"final/106/50723.txt",1852,"The Demon Cruiser",2015-12-20
2960,"final/106/50736.txt",1853,"Address: Centauri",2015-12-21
2961,"final/106/5073.txt",1772,"The War Terror",2004-02-01
2962,"final/106/50715.txt",1854,"De Tribus Impostoribus, A. D. 1230: The Three Impostors&#13; Translated (with notes and comments) from a French manuscript of the work written in the year 1716, with a dissertation on the original treatise and a bibliography of the various editions",2015-12-18
2963,"final/106/50713.txt",1855,"One Against the Moon",2015-12-17
2964,"final/106/5075.txt",662,"The Lion of the North: A Tale of the Times of Gustavus Adolphus",2004-02-01
2965,"final/106/50739.txt",1856,"Our Monthly Devotions",2015-12-21
2966,"final/106/5076.txt",1842,"The Spoilers",2004-02-01
2967,"final/106/5074.txt",1857,"Aunt Judy's Tales",2004-02-01
2968,"final/106/5077.txt",1858,"Marmion: A Tale of Flodden Field in Six Cantos",2004-02-01
2969,"final/106/50734.txt",1859,"Report of Mr. Wood's Visit to the Choctaw and Cherokee Missions. 1855",2015-12-21
2970,"final/106/50710.txt",2,"Cassell's History of England, Vol. 2 (of 8)&#13; From the Wars of the Roses to the Great Rebellion",2015-12-17
2971,"final/106/5078.txt",1808,"When a Man Comes to Himself",2004-02-01
2972,"final/106/50774.txt",1860,"Contagion",2015-12-27
2973,"final/106/50772.txt",1861,"Famous Givers and Their Gifts",2015-12-27
2974,"final/106/50766.txt",1860,"The Snowball Effect",2015-12-25
2975,"final/106/5079.txt",1189,"Ziska: The Problem of a Wicked Soul",2004-02-01
2976,"final/106/50753.txt",1862,"Later Than You Think",2015-12-23
2977,"final/106/50788.txt",2,"The Truth About German Atrocities&#13; Founded on the Report of the Committee on Alleged German Outrages",2015-12-29
2978,"final/106/50802.txt",1863,"A City Near Centaurus",2015-12-31
2979,"final/106/5080.txt",848,"Magnum Bonum; Or, Mother Carey's Brood",2004-02-01
2980,"final/106/508.txt",1864,"Twice-Told Tales",1996-04-01
2981,"final/106/50819.txt",1862,"A Bad Day for Sales",2016-01-01
2982,"final/106/50800.txt",1865,"Bimmie Says",2015-12-30
2983,"final/106/50799.txt",1866,"The River Motor Boat Boys on the Rio Grande: In Defense of the Rambler",2015-12-30
2984,"final/106/50796.txt",1867,"Shipping Clerk",2015-12-30
2985,"final/106/50826.txt",1868,"The Moons of Mars",2016-01-02
2986,"final/106/50831.txt",1869,"The River Motor Boat Boys on the Yukon: The Lost Mine of Rainbow Bend",2016-01-02
2987,"final/106/50818.txt",1863,"How to Make Friends",2016-01-01
2988,"final/106/50834.txt",1848,"The Awakening",2016-01-03
2989,"final/106/50848.txt",1867,"Soldier Boy",2016-01-05
2990,"final/106/50842.txt",1870,"Green Grew the Lasses",2016-01-04
2991,"final/106/50835.txt",1867,"The Luckiest Man in Denv",2016-01-03
2992,"final/106/50827.txt",1867,"Orphans of the Void",2016-01-02
2878,"final/106/50349.txt",1804,"A Basket of Barley Loaves",2015-10-31
2931,"final/106/5060.txt",1547,"Six Short Plays",2004-09-26
2993,"final/106/50844.txt",1867,"Proof of the Pudding",2016-01-04
2994,"final/106/50807.txt",1871,"True Stories of the Great War, Volume 5 (of 6)&#13; Tales of Adventure--Heroic Deeds--Exploits Told by the Soldiers, Officers, Nurses, Diplomats, Eye Witnesses",2015-12-31
2995,"final/106/5084.txt",1872,"Life and Letters of Thomas Henry Huxley — Volume 1",2004-02-01
2996,"final/106/50832.txt",1873,"An Australian Girl",2016-01-02
2997,"final/106/5085.txt",1874,"Characters of Shakespeare's Plays",2004-02-01
2998,"final/106/50841.txt",1255,"Chambers's Journal of Popular Literature, Science, and Art, No. 725, November 17, 1877",2016-01-04
2999,"final/106/5086.txt",1842,"Rainbow's End",2004-02-01
3000,"final/107/50868.txt",1875,"The Highest Mountain",2016-01-07
3001,"final/107/50863.txt",1849,"Alien Minds",2016-01-07
3002,"final/107/50869.txt",1867,"A Gleeb for Earth",2016-01-07
3003,"final/107/50872.txt",1870,"Not Fit for Children",2016-01-07
3004,"final/107/5087.txt",1772,"The Treasure-Train",2004-02-01
3005,"final/107/50884.txt",1867,"Today is Forever",2016-01-09
3006,"final/107/50875.txt",1876,"The Business Library: What it is and what it does",2016-01-07
3007,"final/107/50877.txt",1877,"Education of a Martian",2016-01-08
3008,"final/107/50876.txt",1878,"Earthbound",2016-01-08
3009,"final/107/50892.txt",1879,"My Lady Selene",2016-01-11
3010,"final/107/50881.txt",1880,"'Possum",2016-01-08
3011,"final/107/509.txt",8,"The Purcell Papers — Volume 1",2008-05-24
3012,"final/107/50893.txt",1881,"The Great Nebraska Sea",2016-01-11
3013,"final/107/5088.txt",1882,"Community Civics and Rural Life",2004-02-01
3014,"final/107/50889.txt",1883,"Half past Alligator",2016-01-10
3015,"final/107/50898.txt",1884,"Paul Rundel: A Novel",2016-01-11
3016,"final/107/50904.txt",1885,"On the Fourth Planet",2016-01-12
3017,"final/107/5089.txt",1886,"Boris Godunov: a drama in verse",2004-02-01
3018,"final/107/5091.txt",199,"The Tempting of Tavernake",2004-02-01
3019,"final/107/50905.txt",1862,"Yesterday House",2016-01-12
3020,"final/107/5090.txt",204,"I Will Repay",2004-02-01
3021,"final/107/50921.txt",1887,"$1,000 a Plate",2016-01-14
3022,"final/107/5092.txt",1888,"The Coming of Cuculain",2004-02-01
3023,"final/107/50923.txt",1889,"The Serpent River",2016-01-14
3024,"final/107/50890.txt",1890,"The Birds of Lorrane",2016-01-10
3025,"final/107/50914.txt",354,"Dreadnoughts of the Dogger: A Story of the War on the North Sea",2016-01-13
3026,"final/107/50934.txt",1891,"Augusta Tabor: Her Side of the Scandal",2016-01-15
3027,"final/107/50935.txt",1892,"Star, Bright",2016-01-15
3028,"final/107/50931.txt",1893,"Stories of Enchantment",2016-01-15
3029,"final/107/5093.txt",416,"The Little Minister",2004-02-01
3030,"final/107/50939.txt",1894,"The High Hander",2016-01-16
3031,"final/107/50928.txt",1895,"Hot Planet",2016-01-14
3032,"final/107/50959.txt",1896,"End as a World",2016-01-18
3033,"final/107/50956.txt",1897,"Russia's Part in the World War",2016-01-18
3034,"final/107/50932.txt",1898,"Petrified Forest National Monument, Arizona",2016-01-15
3035,"final/107/50960.txt",1788,"Dave Dawson on Convoy Patrol",2016-01-18
3036,"final/107/50955.txt",1899,"The Cities of the Sun&#13; Stories of Ancient America founded on historical incidents in the Book of Mormon",2016-01-17
3037,"final/107/50948.txt",1900,"Of All Possible Worlds",2016-01-17
3038,"final/107/50945.txt",1741,"Point of Departure",2016-01-17
3039,"final/107/50958.txt",1901,"Representative Women of Deseret: A Book of Biographical Sketches",2016-01-18
3040,"final/107/50941.txt",914,"Motor Matt's Enemies; or, A Struggle for the Right&#13; Motor Stories Thrilling Adventure Motor Fiction No. 22, July 24, 1909",2016-01-16
3041,"final/107/50950.txt",1902,"State of the Union Addresses of Barack Obama, 2009-2016",2016-01-17
3042,"final/107/50988.txt",1745,"Bodyguard",2016-01-21
3043,"final/107/50980.txt",1903,"The Freelancer",2016-01-20
3044,"final/107/5094.txt",1772,"The Romance of Elaine&#13; Sequel to "Exploits of Elaine"",2004-02-01
3045,"final/107/50971.txt",1904,"The Problem Makers",2016-01-19
3046,"final/107/50989.txt",1905,"The Nostalgia Gene",2016-01-21
3047,"final/107/50981.txt",1906,"Garrity's Annuities",2016-01-20
3048,"final/107/50969.txt",1867,"Big Ancestor",2016-01-19
3049,"final/107/50970.txt",1907,"An Account of the Escape of Six Federal Soldiers from Prison at Danville, Va.",2016-01-19
