1837,120448
1837,120635
1837,120697
1837,120763
1837,120636
1837,120881
1837,120797
1837,120648
1837,120820
1837,120908
1837,121004
1837,121195
1837,121133
1837,121455
1837,121423
1837,121651
1837,121516
1837,121686
1837,121688
1837,121907
1837,121682
1837,121977
1837,121978
1837,121973
1837,122031
1837,122134
1837,121996
1837,122229
1837,122169
1837,122214
1837,122310
1837,122241
1837,122344
1837,122335
1837,122387
1837,122375
1837,122479
1837,122503
1837,122436
1837,122529
1837,122515
1837,122656
1837,122735
1837,122746
1837,122752
1837,122747
1837,122927
1837,122930
1837,122818
1837,123128
1837,122996
1837,123101
1837,122969
1837,123450
1837,123479
1837,123490
1837,123567
1837,123566
1837,123603
1837,123656
1837,123636
1837,123658
1837,123649
1837,123679
1837,123731
1837,123659
1837,123806
1837,123754
1837,123894
1837,123923
1837,123812
1837,123934
1837,124067
1837,124068
1837,124189
1837,124280
1837,124302
1837,123980
1837,124414
1837,124608
1837,124420
1837,124642
1837,124734
1837,124732
1837,124908
1837,124903
1837,124973
1837,124915
1837,124917
1837,124962
1837,125069
1837,124993
1837,125185
1837,125221
1837,125180
1837,125635
1837,125509
1837,125462
1837,125832
1837,125895
1837,125678
1837,125916
1837,125905
1837,125921
1837,125970
1837,125904
1837,126074
1837,126165
1837,126249
1837,126265
1837,126344
1837,126444
1837,126570
1837,126449
1837,126836
1837,126835
1837,126863
1837,126696
1837,126946
1837,127067
1837,126870
1837,127105
1837,127137
1837,126954
1837,127342
1837,127211
1837,127147
1837,127357
1837,127433
1837,127427
1837,127453
1837,127597
1837,127524
1837,127622
1837,127802
1837,127704
1837,127705
1837,127975
1837,127955
1837,128034
1837,128026
1837,128083
1837,128346
1837,128273
1837,128489
1837,128419
1837,128537
1837,128375
1837,128569
1837,128758
1837,128836
1837,128714
1837,128837
1837,128899
1837,128968
1837,129006
1837,129173
1837,128884
1837,129149
1837,129507
1837,129813
1837,129227
1837,129634
1837,129891
1837,129896
1837,129926
1837,130042
1837,129996
1837,130405
1837,130303
1837,130714
1837,130597
1837,130521
1837,130942
1837,131003
1837,130785
1837,130719
1837,131237
1837,131323
1837,131346
1837,131440
1837,131017
1837,131786
1837,131424
1837,131549
1837,132035
1837,132032
1837,132149
1837,132265
1837,132262
1837,132466
1837,132335
1837,132567
1837,132614
1837,132757
1837,132762
1837,132738
1837,132858
1837,132951
1837,132843
1837,132985
1837,133157
1837,132945
1837,133350
1837,133435
1837,133487
1837,133365
1837,133515
1837,133579
1837,133489
1837,133936
1837,133682
1837,134041
1837,133730
1837,134064
1837,134049
1837,134067
1837,134054
1837,134071
1837,134075
1837,134073
1837,134229
1837,134102
1837,134359
1837,134473
1837,134213
1837,134549
1837,134508
1837,134390
1837,134617
1837,134553
1837,134780
1837,134830
1837,134827
1837,134823
1837,134981
1837,134865
1837,134732
1837,135016
1837,135062
1837,135081
1837,135028
1837,135191
1837,135103
1837,135206
1837,135309
1837,135396
1837,135529
1837,135318
1837,135556
1837,135823
1837,135830
1837,135594
1837,135852
1837,135547
1837,135991
1837,136106
1837,136028
1837,136115
1837,136564
1837,136169
1837,136569
1837,136882
1837,136887
1837,136880
1837,136888
1837,136908
1837,136889
1837,136945
1837,136921
1837,137782
1837,138148
1837,137138
1837,138187
1843,3656
1843,3816
1843,4526
1843,4560
1843,5612
1843,6759
1843,6347
1843,8671
1843,8916
1843,23845
1843,8807
1843,9296
1843,27734
1843,38432
1843,40668
1843,40680
1843,40274
1843,44321
1843,51202
1843,52134
1843,51848
1843,54429
1843,54473
1843,55836
1843,54941
1843,58602
1843,57337
1843,59134
1843,58867
1843,59986
1843,60817
1843,60015
1843,58701
1843,72564
1843,61219
1843,79045
1843,78321
1843,75044
1843,84161
1843,97097
1843,84892
1843,108585
1843,103787
1843,93270
1843,110632
1843,118259
1843,111388
1843,113538
1843,119746
1843,120636
1843,120722
1843,120797
1843,120697
1843,121266
1843,120993
1843,120763
1843,121663
1843,121662
1843,121631
1843,121999
1843,121768
1843,122021
1843,121903
1843,122017
1843,122241
1843,122134
1843,122310
1843,122159
1843,122394
1843,122559
1843,122515
1843,122735
1843,122539
1843,122810
1843,123109
1843,123051
1843,123128
1843,123450
1843,123201
1843,123555
1843,123659
1843,124607
1843,124465
1843,124934
1843,125069
1843,125316
1843,123226
1843,125472
1843,125678
1843,125102
1843,125792
1843,126344
1843,126126
1843,126480
1843,126611
1843,126553
1843,126767
1843,126614
1843,126971
1843,127145
1843,127152
1843,127067
1843,127280
1843,126870
1843,127184
1843,127149
1843,127427
1843,127442
1843,127616
1843,127796
1843,127661
1843,127975
1843,128120
1843,128259
1843,128592
1843,128012
1843,128337
1843,128837
1843,128847
1843,128855
1843,128846
1843,129227
1843,128930
1843,129007
1843,129402
1843,129910
1843,129363
1843,129898
1843,130185
1843,130211
1843,130458
1843,130527
1843,129962
1843,131071
1843,130711
1843,131138
1843,131191
1843,131353
1843,131571
1843,131704
1843,131786
1843,131903
1843,132178
1843,132579
1843,132577
1843,132708
1843,132007
1843,132722
1843,132887
1843,133418
1843,133096
1843,133826
1843,134269
1843,134304
1843,134732
1843,134933
1843,134865
1843,135020
1843,135028
1843,135055
1843,135529
1843,138148
1846,5612
1846,26217
1846,93270
1846,120491
1846,120697
1846,122947
1846,125609
1846,126745
1846,125610
1846,135331
1846,128208
1846,133729
1846,134345
1844,1209
1844,1885
1844,324
1844,1400
1844,3341
1844,3477
1844,3657
1844,4135
1844,2740
1844,4341
1844,5110
1844,5486
1844,3915
1844,5612
1844,5960
1844,5337
1844,6081
1844,8061
1844,7268
1844,8585
1844,8900
1844,9045
1844,10017
1844,10489
1844,25605
1844,26029
1844,10514
1844,26028
1844,26030
1844,26776
1844,27734
1844,29237
1844,29947
1844,30335
1844,30801
1844,31702
1844,32346
1844,33464
1844,33262
1844,33642
1844,33640
1844,33759
1844,33641
1844,34593
1844,34143
1844,35636
1844,35635
1844,36555
1844,35443
1844,36603
1844,36602
1844,36809
1844,36826
1844,37962
1844,37625
1844,36825
1844,38464
1844,38432
1844,38465
1844,38463
1844,38466
1844,38467
1844,39736
1844,39405
1844,44734
1844,40653
1844,48098
1844,48557
1844,52493
1844,49010
1844,56165
1844,56225
1844,56624
1844,56758
1844,56987
1844,56988
1844,58069
1844,58302
1844,57460
1844,58157
1844,59352
1844,59596
1844,59661
1844,62067
1844,61833
1844,60226
1844,62195
1844,72564
1844,62085
1844,72669
1844,79926
1844,88398
1844,86075
1844,92342
1844,92790
1844,93236
1844,93270
1844,93558
1844,94435
1844,89185
1844,90060
1844,93644
1844,96130
1844,94704
1844,96132
1844,96131
1844,96133
1844,93831
1844,96136
1844,96138
1844,96134
1844,96140
1844,96137
1844,96141
1844,96139
1844,96143
1844,96144
1844,96142
1844,96145
1844,96825
1844,98855
1844,101877
1844,111388
1844,100236
1844,115104
1844,113130
1844,120380
1844,120635
1844,120498
1844,118259
1844,120697
1844,120721
1844,120757
1844,121651
1844,121654
1844,121965
1844,121977
1844,121978
1844,121973
1844,122183
1844,122241
1844,122305
1844,122145
1844,122344
1844,122685
1844,122790
1844,122529
1844,122856
1844,122969
1844,123100
1844,123355
1844,123109
1844,123397
1844,123566
1844,123747
1844,123754
1844,123980
1844,124413
1844,124436
1844,124414
1844,124722
1844,125004
1844,123752
1844,125091
1844,125069
1844,124465
1844,125102
1844,125221
1844,125261
1844,125092
1844,125462
1844,125278
1844,125621
1844,125502
1844,126079
1844,125503
1844,125970
1844,126126
1844,126418
1844,126210
1844,126096
1844,126946
1844,126945
1844,126940
1844,126954
1844,127105
1844,127104
1844,127441
1844,127342
1844,127597
1844,127129
1844,127807
1844,127987
1844,127682
1844,128083
1844,128134
1844,128080
1844,128295
1844,128337
1844,128535
1844,128346
1844,128725
1844,128443
1844,128899
1844,129102
1844,129155
1844,129210
1844,129666
1844,129891
1844,129896
1844,128825
1844,130236
1844,130183
1844,129910
1844,130405
1844,130490
1844,130667
1844,130725
1844,130774
1844,130962
1844,131191
1844,131046
1844,130759
1844,131206
1844,131256
1844,131237
1844,131434
1844,131280
1844,131713
1844,132004
1844,132031
1844,131992
1844,132466
1844,132032
1844,132511
1844,132656
1844,132512
1844,132579
1844,132718
1844,132780
1844,132722
1844,133350
1844,133206
1844,133682
1844,133579
1844,133770
1844,133096
1844,133784
1844,133881
1844,134049
1844,134839
1844,135055
1844,134827
1844,134981
1844,135206
1844,135516
1844,135810
1844,135594
1844,135980
1844,138053
1844,136908
1844,136000
1844,138136
1847,5612
1847,9119
1847,9296
1847,4445
1847,40076
1847,49850
1847,49849
1847,49853
1847,38432
1847,54032
1847,54610
1847,51202
1847,66167
1847,55406
1847,73495
1847,93270
1847,97561
1847,88395
1847,118748
1847,120797
1847,120604
1847,121688
1847,122505
1847,122134
1847,123109
1847,122735
1847,123659
1847,123696
1847,124908
1847,125678
1847,125102
1847,124465
1847,125921
1847,126344
1847,127477
1847,128270
1847,128337
1847,128837
1847,129910
1847,129493
1847,132722
1847,133487
1847,132265
1847,133936
1847,135028
1847,134617
1845,1411
1845,1400
1845,1384
1845,4065
1845,5612
1845,4360
1845,6081
1845,6916
1845,6317
1845,8902
1845,10857
1845,7051
1845,10933
1845,26029
1845,10940
1845,25996
1845,26034
1845,26028
1845,26045
1845,26046
1845,26030
1845,26217
1845,26761
1845,26755
1845,26760
1845,26778
1845,26763
1845,26762
1845,26779
1845,27022
1845,26776
1845,38101
1845,44773
1845,40076
1845,41059
1845,46666
1845,57955
1845,49010
1845,61833
1845,59352
1845,54429
1845,62195
1845,62149
1845,62199
1845,62148
1845,62486
1845,62204
1845,62205
1845,84161
1845,84820
1845,79926
1845,88422
1845,87863
1845,88473
1845,90060
1845,88945
1845,90602
1845,89767
1845,93270
1845,92742
1845,93644
1845,93911
1845,93909
1845,94435
1845,94410
1845,94921
1845,93930
1845,95019
1845,95258
1845,95259
1845,94415
1845,95427
1845,95260
1845,95261
1845,95913
1845,95912
1845,95915
1845,95911
1845,95916
1845,95917
1845,95914
1845,95918
1845,95919
1845,95920
1845,95921
1845,95923
1845,95922
1845,95924
1845,95926
1845,95927
1845,95966
1845,95925
1845,95968
1845,95969
1845,95971
1845,95967
1845,95972
1845,95970
1845,95973
1845,96076
1845,96073
1845,96078
1845,96074
1845,96080
1845,96079
1845,96081
1845,96082
1845,96085
1845,96083
1845,96077
1845,96088
1845,96086
1845,96087
1845,96089
1845,96130
1845,96131
1845,96133
1845,96134
1845,96136
1845,96138
1845,96137
1845,96132
1845,96139
1845,96140
1845,96141
1845,96142
1845,96143
1845,96144
1845,96145
1845,96170
1845,96171
1845,96188
1845,96187
1845,96190
1845,96189
1845,96191
1845,96192
1845,96193
1845,96195
1845,96194
1845,96197
1845,96198
1845,96196
1845,96201
1845,96199
1845,96959
1845,96200
1845,98033
1845,103125
1845,96202
1845,103126
1845,103529
1845,103127
1845,104018
1845,111388
1845,120385
1845,118259
1845,115104
1845,120523
1845,121455
1845,121665
1845,121550
1845,121844
1845,122334
1845,121954
1845,122468
1845,122659
1845,122746
1845,122182
1845,122747
1845,122996
1845,123013
1845,122780
1845,123620
1845,123424
1845,123739
1845,123964
1845,124057
1845,123656
1845,124087
1845,124745
1845,124361
1845,124830
1845,125438
1845,125053
1845,125649
1845,124896
1845,126020
1845,125722
1845,126219
1845,126120
1845,126220
1845,126444
1845,126448
1845,126275
1845,126500
1845,126977
1845,126839
1845,127050
1845,127102
1845,127094
1845,127181
1845,127374
1845,127917
1845,127983
1845,127572
1845,128259
1845,127353
1845,128807
1845,128847
1845,129235
1845,128596
1845,129570
1845,129649
1845,129758
1845,130885
1845,129462
1845,130904
1845,130392
1845,132567
1845,133662
1845,132171
1845,133794
1845,133018
1845,133856
1845,133945
1845,134049
1845,134054
1845,134045
1845,134033
1845,134075
1845,134068
1845,135050
1845,134323
1845,135042
1845,135350
1845,135461
1845,135424
1845,135556
1845,135830
1845,135971
1845,136203
1845,136880
1845,135976
1845,136908
1845,136882
1845,136564
1845,136921
1845,136911
1848,2155
1848,3477
1848,8181
1848,3995
1848,9250
1848,56758
1848,58235
1848,58578
1848,56938
1848,99537
1848,116712
1848,120635
1848,124732
1848,122241
1848,125221
1848,125096
1848,125635
1848,125462
1848,126249
1848,128312
1848,128780
1848,129969
1848,129352
1848,129996
1848,129173
1848,130432
1848,131229
1848,129896
1848,135504
1848,130837
1848,132695
1848,135740
1849,1209
1849,324
1849,1394
1849,1400
1849,3497
1849,1523
1849,1777
1849,3477
1849,3717
1849,3530
1849,3652
1849,3844
1849,3845
1849,4084
1849,4129
1849,3625
1849,4205
1849,4132
1849,4226
1849,4214
1849,4135
1849,5612
1849,4309
1849,6347
1849,6029
1849,6081
1849,6580
1849,6079
1849,7014
1849,7073
1849,6639
1849,7268
1849,7783
1849,8579
1849,8703
1849,8805
1849,8682
1849,9046
1849,8826
1849,9063
1849,9064
1849,9276
1849,9296
1849,10331
1849,10932
1849,9040
1849,25979
1849,26028
1849,26029
1849,26030
1849,25980
1849,26411
1849,26217
1849,26753
1849,26545
1849,26621
1849,26754
1849,26769
1849,26770
1849,26954
1849,26622
1849,27734
1849,26776
1849,29514
1849,29733
1849,39974
1849,41012
1849,39812
1849,41349
1849,46923
1849,44321
1849,48306
1849,51202
1849,56987
1849,47556
1849,56988
1849,57037
1849,56758
1849,57220
1849,57697
1849,57956
1849,57569
1849,58069
1849,58259
1849,58302
1849,58373
1849,58446
1849,58233
1849,58645
1849,58703
1849,58680
1849,58712
1849,58995
1849,59100
1849,59586
1849,59352
1849,59169
1849,59633
1849,59661
1849,59769
1849,60321
1849,61833
1849,61263
1849,59933
1849,61948
1849,62062
1849,62084
1849,62195
1849,62365
1849,62364
1849,71817
1849,72105
1849,72897
1849,79045
1849,62717
1849,78937
1849,84826
1849,84829
1849,80722
1849,86082
1849,84863
1849,86767
1849,88326
1849,87863
1849,88422
1849,90060
1849,90499
1849,90681
1849,90500
1849,93215
1849,93216
1849,92797
1849,93270
1849,93494
1849,93507
1849,93475
1849,93919
1849,93644
1849,93831
1849,93517
1849,94401
1849,94429
1849,94430
1849,95075
1849,94435
1849,95258
1849,95191
1849,94959
1849,95261
1849,95259
1849,95843
1849,95844
1849,95260
1849,95845
1849,95842
1849,95846
1849,95847
1849,96057
1849,95848
1849,96056
1849,96059
1849,96058
1849,96060
1849,96062
1849,96064
1849,96063
1849,96066
1849,96061
1849,96067
1849,96065
1849,96068
1849,96069
1849,96130
1849,96131
1849,96133
1849,96132
1849,96134
1849,96136
1849,96137
1849,96138
1849,96140
1849,96142
1849,96139
1849,96144
1849,96141
1849,96145
1849,96143
1849,96462
1849,96464
1849,96460
1849,96463
1849,96967
1849,96959
1849,97097
1849,97532
1849,97531
1849,97530
1849,97952
1849,97561
1849,99310
1849,98855
1849,99008
1849,99456
1849,99359
1849,99537
1849,102977
1849,103010
1849,103131
1849,103102
1849,104000
1849,114429
1849,114793
1849,103787
1849,115659
1849,120341
1849,115104
1849,116954
1849,120391
1849,120377
1849,120374
1849,120398
1849,120393
1849,120441
1849,120412
1849,120460
1849,120483
1849,120499
1849,120491
1849,120463
1849,120507
1849,120503
1849,120520
1849,120602
1849,120603
1849,120617
1849,120648
1849,120663
1849,120635
1849,120665
1849,120672
1849,120674
1849,120676
1849,120697
1849,120685
1849,120684
1849,120724
1849,120732
1849,120741
1849,120772
1849,120763
1849,120787
1849,120788
1849,120754
1849,120801
1849,120797
1849,120832
1849,120854
1849,120809
1849,120891
1849,120820
1849,120957
1849,120993
1849,121258
1849,121160
1849,121004
1849,121421
1849,121387
1849,121541
1849,121502
1849,121621
1849,121594
1849,121609
1849,121632
1849,121651
1849,121625
1849,121658
1849,121664
1849,121677
1849,121682
1849,121668
1849,121709
1849,121686
1849,121748
1849,121715
1849,121767
1849,121791
1849,121793
1849,121794
1849,121810
1849,121842
1849,121846
1849,121828
1849,121878
1849,121856
1849,121849
1849,121903
1849,121915
1849,121869
1849,121977
1849,121973
1849,121952
1849,121996
1849,122024
1849,122015
1849,121978
1849,122032
1849,122041
1849,122042
1849,122078
1849,122039
1849,122098
1849,122120
1849,122134
1849,122159
1849,122176
1849,122160
1849,122186
1849,122224
1849,122227
1849,122235
1849,122229
1849,122272
1849,122241
1849,122274
1849,122278
1849,122305
1849,122291
1849,122316
1849,122315
1849,122310
1849,122342
1849,122328
1849,122344
1849,122387
1849,122393
1849,122421
1849,122404
1849,122435
1849,122450
1849,122436
1849,122454
1849,122460
1849,122456
1849,122495
1849,122529
1849,122538
1849,122570
1849,122565
1849,122581
1849,122576
1849,122588
1849,122594
1849,122583
1849,122624
1849,122656
1849,122626
1849,122638
1849,122663
1849,122664
1849,122665
1849,122681
1849,122735
1849,122683
1849,122746
1849,122744
1849,122747
1849,122751
1849,122780
1849,122798
1849,122866
1849,122864
1849,122809
1849,122897
1849,122931
1849,122927
1849,122934
1849,122930
1849,122969
1849,122958
1849,122947
1849,122984
1849,123032
1849,122996
1849,123098
1849,123045
1849,123058
1849,123101
1849,123118
1849,123128
1849,123046
1849,123138
1849,123152
1849,123199
1849,123139
1849,123157
1849,123209
1849,123206
1849,123319
1849,123246
1849,123227
1849,123326
1849,123409
1849,123414
1849,123428
1849,123411
1849,123446
1849,123457
1849,123468
1849,123445
1849,123476
1849,123450
1849,123479
1849,123492
1849,123490
1849,123527
1849,123546
1849,123524
1849,123478
1849,123500
1849,123567
1849,123596
1849,123569
1849,123600
1849,123597
1849,123603
1849,123649
1849,123656
1849,123634
1849,123620
1849,123663
1849,123670
1849,123682
1849,123659
1849,123699
1849,123679
1849,123709
1849,123714
1849,123739
1849,123742
1849,123803
1849,123754
1849,123800
1849,123806
1849,123807
1849,123812
1849,123813
1849,123821
1849,123837
1849,123864
1849,123874
1849,123875
1849,123884
1849,123923
1849,123964
1849,123965
1849,124044
1849,123980
1849,124067
1849,123969
1849,124068
1849,124063
1849,124066
1849,124125
1849,124128
1849,124151
1849,124124
1849,124174
1849,124178
1849,124140
1849,124182
1849,124181
1849,124209
1849,124189
1849,124216
1849,124221
1849,124210
1849,124246
1849,124261
1849,124297
1849,124266
1849,124318
1849,124295
1849,124392
1849,124414
1849,124430
1849,124431
1849,124512
1849,124435
1849,124608
1849,124473
1849,124563
1849,124628
1849,124674
1849,124642
1849,124692
1849,124702
1849,124694
1849,124743
1849,124703
1849,124732
1849,124809
1849,124830
1849,124828
1849,124848
1849,124884
1849,124850
1849,124903
1849,124917
1849,124960
1849,124904
1849,125028
1849,124915
1849,124974
1849,124997
1849,125065
1849,125135
1849,125069
1849,125180
1849,125185
1849,125189
1849,125221
1849,125251
1849,125255
1849,125263
1849,125227
1849,125271
1849,125295
1849,125302
1849,125275
1849,125273
1849,125336
1849,125355
1849,125333
1849,125366
1849,125356
1849,125394
1849,125431
1849,125462
1849,125481
1849,125438
1849,125487
1849,125497
1849,125492
1849,125511
1849,125509
1849,125516
1849,125528
1849,125506
1849,125556
1849,125560
1849,125562
1849,125579
1849,125593
1849,125594
1849,125609
1849,125622
1849,125610
1849,125620
1849,125632
1849,125635
1849,125659
1849,125702
1849,125658
1849,125678
1849,125704
1849,125708
1849,125735
1849,125765
1849,125769
1849,125751
1849,125793
1849,125858
1849,125825
1849,125779
1849,125860
1849,125904
1849,125905
1849,125879
1849,125954
1849,125916
1849,125951
1849,125960
1849,126022
1849,126013
1849,126015
1849,126068
1849,126074
1849,126107
1849,126029
1849,126132
1849,126108
1849,126141
1849,126206
1849,126207
1849,126344
1849,126215
1849,126249
1849,126363
1849,126386
1849,126449
1849,126410
1849,126472
1849,126480
1849,126517
1849,126532
1849,126478
1849,126550
1849,126565
1849,126543
1849,126570
1849,126585
1849,126621
1849,126609
1849,126651
1849,126664
1849,126655
1849,126680
1849,126659
1849,126696
1849,126746
1849,126747
1849,126765
1849,126788
1849,126793
1849,126807
1849,126870
1849,126886
1849,126820
1849,126910
1849,126922
1849,126902
1849,126954
1849,126946
1849,126990
1849,126957
1849,127010
1849,126996
1849,126998
1849,126994
1849,127039
1849,127017
1849,127057
1849,127067
1849,127102
1849,127120
1849,127105
1849,127137
1849,127073
1849,127192
1849,127168
1849,127213
1849,127229
1849,127181
1849,127242
1849,127280
1849,127266
1849,127282
1849,127278
1849,127359
1849,127314
1849,127379
1849,127395
1849,127394
1849,127427
1849,127448
1849,127215
1849,127433
1849,127449
1849,127453
1849,127460
1849,127477
1849,127457
1849,127501
1849,127538
1849,127579
1849,127564
1849,127597
1849,127626
1849,127609
1849,127636
1849,127682
1849,127689
1849,127704
1849,127641
1849,127705
1849,127739
1849,127794
1849,127795
1849,127807
1849,127765
1849,127846
1849,127824
1849,127857
1849,127866
1849,127868
1849,127916
1849,127975
1849,127955
1849,127886
1849,127995
1849,127982
1849,127996
1849,127990
1849,128034
1849,128083
1849,128103
1849,128012
1849,128121
1849,128135
1849,128118
1849,128150
1849,128148
1849,128172
1849,128154
1849,128242
1849,128188
1849,128257
1849,128273
1849,128208
1849,128312
1849,128308
1849,128346
1849,128371
1849,128385
1849,128415
1849,128427
1849,128375
1849,128450
1849,128428
1849,128458
1849,128464
1849,128451
1849,128459
1849,128465
1849,128537
1849,128535
1849,128548
1849,128551
1849,128559
1849,128552
1849,128630
1849,128662
1849,128664
1849,128690
1849,128694
1849,128710
1849,128749
1849,128704
1849,128716
1849,128762
1849,128764
1849,128758
1849,128774
1849,128775
1849,128765
1849,128776
1849,128792
1849,128803
1849,128837
1849,128807
1849,128813
1849,128845
1849,128855
1849,128853
1849,128880
1849,128893
1849,128899
1849,128890
1849,128943
1849,128931
1849,128983
1849,128998
1849,128999
1849,129017
1849,129006
1849,129018
1849,128971
1849,129061
1849,129023
1849,129087
1849,129058
1849,129091
1849,129111
1849,129094
1849,129122
1849,129153
1849,129173
1849,129185
1849,129195
1849,129200
1849,129201
1849,129226
1849,129196
1849,129227
1849,129230
1849,129234
1849,129249
1849,129308
1849,129314
1849,129322
1849,129309
1849,129360
1849,129389
1849,129371
1849,129400
1849,129506
1849,129533
1849,129488
1849,129512
1849,129545
1849,129507
1849,129624
1849,129622
1849,129636
1849,129694
1849,129728
1849,129742
1849,129698
1849,129747
1849,129768
1849,129767
1849,129802
1849,129774
1849,129813
1849,129803
1849,129824
1849,129825
1849,129832
1849,129843
1849,129842
1849,129847
1849,129863
1849,129871
1849,129883
1849,129882
1849,129885
1849,129872
1849,129891
1849,129915
1849,129896
1849,129920
1849,129926
1849,129948
1849,129976
1849,129950
1849,129985
1849,129978
1849,130028
1849,129993
1849,129996
1849,130031
1849,130063
1849,130123
1849,130118
1849,130067
1849,130147
1849,130168
1849,130190
1849,130240
1849,130172
1849,130322
1849,130392
1849,130390
1849,130432
1849,130245
1849,130405
1849,130448
1849,130437
1849,130525
1849,130526
1849,130557
1849,130572
1849,130669
1849,130597
1849,130683
1849,130532
1849,130726
1849,130735
1849,130714
1849,130787
1849,130825
1849,130730
1849,130768
1849,130829
1849,130858
1849,130900
1849,130885
1849,130899
1849,130937
1849,131012
1849,131017
1849,130992
1849,131071
1849,131099
1849,131144
1849,131219
1849,131166
1849,131237
1849,131326
1849,131250
1849,131339
1849,131313
1849,131346
1849,131347
1849,131438
1849,131401
1849,131353
1849,131440
1849,131458
1849,131472
1849,131513
1849,131563
1849,131442
1849,131570
1849,131549
1849,131700
1849,131763
1849,131765
1849,131786
1849,131819
1849,131773
1849,131849
1849,131829
1849,131878
1849,131904
1849,131923
1849,131951
1849,131960
1849,132035
1849,131958
1849,132023
1849,132098
1849,132102
1849,132263
1849,132293
1849,132369
1849,132407
1849,132372
1849,132425
1849,132506
1849,132466
1849,132538
1849,132540
1849,132537
1849,132554
1849,132587
1849,132567
1849,132597
1849,132603
1849,132599
1849,132633
1849,132627
1849,132644
1849,132612
1849,132658
1849,132675
1849,132641
1849,132695
1849,132696
1849,132727
1849,132757
1849,132758
1849,132735
1849,132829
1849,132762
1849,132808
1849,132843
1849,132840
1849,132848
1849,132858
1849,132846
1849,132883
1849,132911
1849,132970
1849,132945
1849,132971
1849,132999
1849,133000
1849,132998
1849,133014
1849,133112
1849,132961
1849,133123
1849,133119
1849,133166
1849,133203
1849,133157
1849,133278
1849,133241
1849,133298
1849,133338
1849,133350
1849,133314
1849,133373
1849,133471
1849,133494
1849,133485
1849,133515
1849,133613
1849,133696
1849,133489
1849,133695
1849,133729
1849,133767
1849,133775
1849,133934
1849,133971
1849,134049
1849,134004
1849,134231
1849,133962
1849,134087
1849,134427
1849,134345
1849,134312
1849,134390
1849,134431
1849,134632
1849,134543
1849,134639
1849,134659
1849,134473
1849,134662
1849,134732
1849,134811
1849,134795
1849,134827
1849,134804
1849,134830
1849,134869
1849,134865
1849,134936
1849,134926
1849,135012
1849,134940
1849,134946
1849,135030
1849,135024
1849,135028
1849,135081
1849,135078
1849,135114
1849,135100
1849,135113
1849,135118
1849,135137
1849,135168
1849,135166
1849,135172
1849,135191
1849,135201
1849,135203
1849,135222
1849,135318
1849,135234
1849,135321
1849,135254
1849,135352
1849,135396
1849,135331
1849,135437
1849,135424
1849,135459
1849,135448
1849,135469
1849,135482
1849,135529
1849,135524
1849,135492
1849,135537
1849,135559
1849,135556
1849,135552
1849,135594
1849,135628
1849,135740
1849,135800
1849,135852
1849,135957
1849,135830
1849,135953
1849,135990
1849,135991
1849,135968
1849,136147
1849,136002
1849,136281
1849,136495
1849,136169
1849,136520
1849,136498
1849,136616
1849,136353
1849,136908
1849,137971
1849,138002
1849,138187
1849,138170
1849,138148
1849,138015
1836,156
1836,144
1836,175
1836,188
1836,187
1836,268
1836,207
1836,344
1836,641
1836,324
1836,300
1836,748
1836,799
1836,781
1836,804
1836,1205
1836,1487
1836,1497
1836,1925
1836,1315
1836,1712
1836,1981
1836,2155
1836,2089
1836,2306
1836,3477
1836,3552
1836,3595
1836,3696
1836,3834
1836,3985
1836,4084
1836,3662
1836,4082
1836,4103
1836,3997
1836,4129
1836,4337
1836,4445
1836,4560
1836,4149
1836,4740
1836,4716
1836,5612
1836,5223
1836,5771
1836,6029
1836,6230
1836,6232
1836,6462
1836,6385
1836,6723
1836,7268
1836,7681
1836,7759
1836,6759
1836,7784
1836,8298
1836,8221
1836,8594
1836,8579
1836,8673
1836,8743
1836,8805
1836,8729
1836,8823
1836,8788
1836,8964
1836,9002
1836,8828
1836,9011
1836,8900
1836,9044
1836,9045
1836,9180
1836,9119
1836,9068
1836,9230
1836,9277
1836,9256
1836,9661
1836,9296
1836,9387
1836,10331
1836,10360
1836,10514
1836,10857
1836,10918
1836,11158
1836,11309
1836,10516
1836,11327
1836,11495
1836,11499
1836,11500
1836,11522
1836,11701
1836,11587
1836,13637
1836,13659
1836,13884
1836,13885
1836,13886
1836,14537
1836,14538
1836,14539
1836,17148
1836,17149
1836,17150
1836,17151
1836,17152
1836,17717
1836,17718
1836,18212
1836,18375
1836,18393
1836,19598
1836,19896
1836,19158
1836,21521
1836,21520
1836,21519
1836,20328
1836,21626
1836,21608
1836,22675
1836,21999
1836,22773
1836,23025
1836,23271
1836,23928
1836,24092
1836,24341
1836,24360
1836,24417
1836,24689
1836,25031
1836,24902
1836,25258
1836,25341
1836,25572
1836,25887
1836,25844
1836,25559
1836,26165
1836,26217
1836,26616
1836,26630
1836,26617
1836,26631
1836,26909
1836,29514
1836,27734
1836,26785
1836,29242
1836,30190
1836,30409
1836,30175
1836,30442
1836,30814
1836,31006
1836,31133
1836,31131
1836,30815
1836,31134
1836,31132
1836,31180
1836,31575
1836,31135
1836,31576
1836,31958
1836,32951
1836,34655
1836,33489
1836,33612
1836,35024
1836,35741
1836,35025
1836,35742
1836,37962
1836,38101
1836,36872
1836,38132
1836,38432
1836,38522
1836,38523
1836,39493
1836,38639
1836,39974
1836,40668
1836,40004
1836,40680
1836,41554
1836,41165
1836,41840
1836,41954
1836,41966
