129882,Taylor,41.77028,-99.37872
129922,Chesterfield,42.8873,-72.47037
130308,Paterson,40.91677,-74.17181
130439,Albion,43.24645,-78.19363
130946,Norfolk,44.80089,-74.99103
131014,Peru,44.57838,-73.5268
131015,Peru,43.08229,-76.40799
131034,Pomona,41.16704,-74.0432
131256,Wilson,43.30978,-78.82615
131331,Calcutta,40.6734,-80.57646
131500,Minerva,40.72978,-81.10538
131575,Prospect,40.45034,-83.18853
131682,Albion,41.89061,-80.36645
131683,Albion,40.95895,-78.94698
131743,Bethlehem,40.62593,-75.37046
131839,Cornwall,40.2737,-76.40607
132304,Prospect,40.90451,-80.04645
132425,Taylor,41.3948,-75.70658
132511,Wilson,40.31007,-79.89144
132512,Wilson,40.68399,-75.24184
132747,Cameron,45.40857,-91.74406
133047,Wales,43.00445,-88.37676
133085,Bethlehem,40.04396,-80.69064
133275,Surprise,33.63059,-112.33322
133278,Taylor,34.46504,-110.09123
133364,Beaumont,33.92946,-116.97725
133453,Ceres,37.59493,-120.95771
133515,Davis,38.54491,-121.74052
133631,Good Hope,33.76474,-117.26698
133670,Hillsborough,37.5741,-122.37942
133973,Pomona,34.05529,-117.75228
135191,Arthur,41.57165,-101.69156
135244,Banks,45.61872,-123.11428
135341,Madras,44.63345,-121.12949
135459,Martin,43.1725,-101.73265
135740,Home,47.27482,-122.76375
136000,Wilson,43.50076,-110.87521
136115,Captain Cook,19.49694,-155.92167
136222,Hillsborough,43.1141,-71.8992
137475,Bo,20.67264,105.53625
138210,Bethlehem,-28.23078,28.30707
138253,Ceres,-33.36889,19.31096
2796,Kloster,46.88333,15.08333
3319,Berg,48.1,17.03333
9698,Seeberg,47.14434,7.66541
10047,Lausanne,46.516,6.63282
10460,Berg,47.5797,9.16635
28968,Wertheim,49.759,9.50852
38473,Berg,50.55,6.95
38474,Berg,50.37473,11.7785
38475,Berg,50.25428,7.81137
38476,Berg,49.81417,12.14161
38477,Berg,48.98403,8.20232
38478,Berg,47.96737,11.35446
38479,Berg,47.86667,11.38333
38480,Berg,47.82589,11.49814
38481,Berg,47.81667,9.6
92770,Berg,51.00417,5.77083
92771,Berg,50.86167,5.78333
108890,Belgrade,44.80401,20.46513
112080,Adler,43.42896,39.92391
114355,Berg,58.48831,15.52969
120470,Helena,33.29622,-86.8436
120582,Selma,32.40736,-87.0211
120728,Helena,34.52955,-90.59177
121734,Evans,33.53375,-82.13067
121776,Helena,32.07379,-82.91459
123850,Helena,30.49464,-88.49585
124341,Selma,35.53655,-78.28444
124949,Helena,36.54614,-98.27007
125412,Sans Souci,34.8779,-82.42401
126469,Selma,29.58439,-98.30585
128684,Belgrade,44.44729,-69.83255
134099,Selma,36.57078,-119.61208
134928,Evans,40.37637,-104.69219
135063,Belgrade,45.77604,-111.1769
135104,Helena,46.59271,-112.03611
29733,Trent,54.51667,13.25
58645,Hayes,51.51579,-0.4234
80907,Gorizia,45.94088,13.62167
81016,Gallipoli,40.05556,17.97639
84863,Hayes,17.87569,-77.23711
117090,Side,36.76672,31.38852
122284,Milan,39.12117,-85.13135
125645,Milan,35.91979,-88.75895
127906,Milan,41.45309,-90.57208
129181,Milan,42.08532,-83.68244
129739,Milan,40.20224,-93.12521
129999,Milan,44.57339,-71.18508
131496,Milan,41.29755,-82.60545
134526,Milan,35.16976,-107.89089
3767,Wellington,-32.55588,148.94508
4116,Gladstone,-23.84761,151.25635
56814,Woking,51.31903,-0.55893
56963,Wellington,52.7,-2.51667
56964,Wellington,52.13333,-2.75
72924,Wellington,11.36389,76.78525
93456,Wellington,-41.28664,174.77557
121570,Wellington,26.65868,-80.24144
122531,Wellington,37.2653,-97.37171
123531,Gladstone,39.20389,-94.55468
128149,Culver,41.21893,-86.42306
129067,Gladstone,45.85274,-87.0218
130174,Gladstone,40.7226,-74.66544
131655,Wellington,41.16894,-82.21794
134777,Wellington,34.85617,-100.21373
134828,Wellington,39.54247,-110.73543
134962,Wellington,40.70387,-105.00859
135279,Culver,44.52568,-121.2131
135301,Gladstone,45.38068,-122.59481
8874,Lamont,53.76686,-112.80195
43997,Salt,41.97489,2.79281
93910,Santa,-8.98861,-78.61194
95944,Santa,17.486,120.4348
121727,Edison,31.55823,-84.73825
126500,Spring,30.07994,-95.41716
130145,Edison,40.51872,-74.4121
133749,Lamont,35.25968,-118.91427
134815,Nephi,39.71023,-111.83632
1657,Darwin,-39.2,-65.76667
3516,Stirling,-35.01518,138.73637
3659,Darwin,-12.46113,130.84185
3750,Wynyard,-40.9897,145.72617
3954,Montrose,-37.81667,145.35
4012,Lauderdale,-42.91364,147.48747
4148,Eglinton,-33.37731,149.54654
4167,Deloraine,-41.52374,146.65717
5453,Gent,51.05,3.71667
7075,Rio de Janeiro,-22.90278,-43.2075
8576,Abbotsford,49.05798,-122.25257
8727,Deloraine,49.19082,-100.49477
8939,Mirabel,45.65008,-74.08251
8943,Montague,46.16681,-62.64866
9270,Wynyard,51.76674,-104.18436
26141,Pizarro,4.95334,-77.36598
31958,Owen,48.58742,9.44978
37962,Bremen,53.07516,8.80777
39895,Wesley,15.56667,-61.31667
39898,Saint Joseph,15.4,-61.43333
41504,Mirabel,39.8623,-6.23274
48160,Yerville,49.6672,0.89594
48808,Tours,47.38333,0.68333
48940,Tencin,45.30953,5.95818
49506,Saints,48.76066,3.04645
53635,Guise,49.90055,3.62801
55899,Bias,44.41655,0.66977
56858,Willington,52.13409,-0.37235
57262,Stirling,56.11903,-3.93682
57412,Shaw,53.56667,-2.08333
57673,Port Glasgow,55.93464,-4.6895
57954,Montrose,56.7,-2.45
58160,Lofthouse,53.72947,-1.49697
58445,Johnstone,55.82906,-4.51605
58842,Galashiels,55.61458,-2.80695
58993,Eglinton,55.01667,-7.18333
59169,Dale,51.70917,-5.17333
59900,Auchinleck,55.47157,-4.29337
64482,Pare,-7.7679,112.198
72699,Boyle,53.96667,-8.3
86767,Buchanan,5.88083,-10.04667
89071,Sanctorum,19.09917,-98.25417
91554,Say,13.1007,2.3689
93215,Dale,61.36311,5.39809
93216,Dale,60.58962,5.82164
95768,Satan,6.86306,124.40861
98449,Carpenter,6.45417,124.8725
120591,Steele,33.93982,-86.20164
120973,Callaway,30.15298,-85.56993
121034,Davenport,28.1614,-81.60174
121654,Bremen,33.72122,-85.1455
121658,Buchanan,33.8026,-85.18856
121846,Morgan,31.53767,-84.59936
122235,Dale,38.16894,-86.99
122465,Medicine Lodge,37.28113,-98.58036
122768,Somerset,37.09202,-84.60411
123041,Saint Joseph,31.91849,-91.23345
123367,Somerset,38.96594,-77.09609
123698,Saint Joseph,39.76861,-94.84663
123725,Steele,36.08396,-89.82925
123989,Andrews,35.20175,-83.82407
124064,Clyde,35.53344,-82.91069
124142,Graham,36.06903,-79.40058
124233,Maury,35.48211,-77.58608
124813,Somerset,39.80701,-82.29709
124881,Bristow,35.83063,-96.39112
125228,Andrews,33.45128,-79.5609
125476,Baxter,36.15367,-85.64359
125794,Aubrey,33.30428,-96.98612
125805,Barrett,29.87995,-95.06298
125909,Clyde,32.40596,-99.49369
126046,Graham,33.10706,-98.5895
126091,Highlands,29.81884,-95.05604
126279,Montague,33.66483,-97.72059
126489,Somerset,29.22635,-98.6578
126655,Buchanan,37.52736,-79.67976
126840,Montrose,37.5207,-77.37831
127125,Shaw,33.60178,-90.77371
127129,Bremen,39.70173,-82.42682
127187,Clyde,43.08423,-76.8694
127346,Baxter,41.8261,-93.15159
127393,Davenport,41.52364,-90.57764
128025,Saint Joseph,40.1117,-88.0417
128122,Andrews,40.86254,-85.60165
128134,Bremen,41.44644,-86.14806
128150,Dale,40.01671,-86.4
128500,Montague,42.53564,-72.53509
128581,Somerset,41.76955,-71.12866
128753,Gardiner,44.23007,-69.77532
128971,Buchanan,41.82727,-86.36112
129186,Montague,43.41668,-86.35701
129187,Montrose,43.17669,-83.89274
129268,Saint Joseph,42.10976,-86.48002
129380,Baxter,46.3433,-94.28667
129494,Harris,45.58635,-92.97466
129528,Lauderdale,44.99858,-93.20578
129572,Montrose,45.06496,-93.91108
129626,Proctor,46.74716,-92.22547
129656,Saint Joseph,45.56496,-94.31833
129770,Langdon,48.76,-98.36817
129782,Steele,46.85471,-99.91594
130199,Highlands,40.40372,-73.99153
130367,Somerset,40.4976,-74.48849
130525,Buchanan,41.26204,-73.93819
130907,Montrose,41.25232,-73.93153
131348,Clyde,41.30422,-82.97519
131849,Dale,40.31285,-78.90419
132148,Mercer,41.227,-80.23979
132174,Montrose,40.30648,-75.98771
132175,Montrose,41.83397,-75.87714
132303,Progress,40.28509,-76.83136
132384,Somerset,40.00841,-79.07808
132694,Abbotsford,44.94636,-90.31597
133015,Somerset,45.12441,-92.67354
133509,Cupertino,37.323,-122.03218
133820,Maxwell,39.27628,-122.19137
134362,Montrose,38.47832,-107.87617
134521,McIntosh,34.86478,-106.05169
134644,Andrews,32.31872,-102.54572
134897,Montague,41.7282,-122.5278
135460,McIntosh,45.92139,-101.34958
135537,Morgan,41.03606,-111.67688
135677,Davenport,47.65405,-118.14997
135729,Graham,47.05288,-122.29428
135896,Tanner,47.47538,-121.74622
5337,Lille,51.24197,4.82312
26370,Guadalupe,6.81449,-75.24063
26371,Guadalupe,6.2464,-73.41833
26372,Guadalupe,2.0248,-75.75589
26823,Guadalupe,9.94611,-84.05279
41822,Guadalupe,39.4508,-5.32588
52493,Lille,50.63297,3.05858
58749,Greenfield,53.28333,-3.21667
72677,Clara,53.3425,-7.61389
90902,Guadalupe,25.67678,-100.25646
90903,Guadalupe,22.75433,-102.5225
93740,Guadalupe,8.85583,-79.81333
94136,Guadalupe,-7.25,-79.48333
94769,Guadalupe,-13.96667,-75.76667
97097,Manila,14.6042,120.9822
98017,Guadalupe,11.00444,124.01389
98018,Guadalupe,10.45447,123.3732
98019,Guadalupe,10.1165,123.6072
98020,Guadalupe,9.7236,123.4018
98021,Guadalupe,8.58278,125.70806
103605,Lisbon,38.71667,-9.13333
119561,Odessa,46.47747,30.73262
120365,Bridgeport,34.94758,-85.71442
120763,Manila,35.88007,-90.16704
121342,Odessa,28.1939,-82.59176
122013,Bridgeport,38.70588,-87.76003
122071,Greenfield,39.34366,-90.21261
122255,Greenfield,39.78504,-85.76942
123542,Greenfield,37.41532,-93.84104
123646,Odessa,38.99917,-93.95356
124687,Greenfield,39.35201,-83.38269
124717,Lisbon,39.86089,-83.6352
124997,Moore,35.33951,-97.4867
125574,Greenfield,36.1534,-88.80062
125850,Bridgeport,33.21012,-97.75476
126986,Bridgeport,39.28648,-80.2562
127226,Lisbon,41.60399,-72.01174
127434,Greenfield,41.30527,-94.46135
127478,Lisbon,41.92112,-91.38545
127994,Rantoul,40.30837,-88.15588
128234,Morocco,40.94615,-87.45336
128424,Greenfield,42.58759,-72.59953
128448,Housatonic,42.25425,-73.36622
128794,Lisbon,44.03146,-70.1045
128964,Bridgeport,43.35947,-83.88164
129489,Greenfield,45.1033,-93.69135
129772,Lisbon,46.44163,-97.68121
129957,Greenfield,42.95064,-71.8723
130510,Bridgeport,43.15535,-75.96936
130511,Bridgeport,42.9159,-76.75245
130745,Herkimer,43.02563,-74.98599
131317,Bridgeport,40.06979,-80.74008
131462,Lisbon,40.772,-80.76813
131771,Bridgeport,40.10511,-75.34518
132309,Rankin,40.41257,-79.87922
132825,Greenfield,42.9614,-88.01259
133111,Bridgeport,41.16704,-73.20483
133192,Guadalupe,33.37088,-111.96292
133406,Bridgeport,38.25575,-119.23127
133642,Greenfield,35.26885,-119.00288
133643,Greenfield,36.3208,-121.24381
133646,Guadalupe,34.97164,-120.57184
134724,Odessa,31.84568,-102.36764
134737,Rankin,31.22265,-101.93791
135194,Bridgeport,41.66525,-103.0991
135529,Manila,40.98801,-109.72265
135634,Bridgeport,48.0082,-119.67116
3844,Richmond,-37.81819,145.00176
3845,Richmond,-33.59956,150.75142
9063,Richmond,45.66677,-72.1491
9064,Richmond,49.17003,-123.13683
30442,Seth,53.85,10.18333
57569,Richmond,51.46005,-0.30075
58680,Hartford,53.23333,-2.55
59586,Bristol,51.45523,-2.59665
84826,Richmond,18.2439,-76.89078
93475,Richmond,-41.33333,173.18333
108533,Arad,46.18333,21.31667
120463,Hartford,31.1024,-85.69688
120957,Bristol,30.43214,-84.97575
121564,Watertown,30.19245,-82.61457
121780,Hiram,33.87566,-84.76216
122078,Hartford,38.83338,-90.09594
122085,Jerome,39.76755,-89.68066
122289,Morristown,39.67338,-85.69859
122316,Richmond,39.82894,-84.89024
122451,Leavenworth,39.31111,-94.92246
122638,Hartford,37.45116,-86.90916
122751,Richmond,37.74786,-84.29465
123634,New Haven,38.60838,-91.21904
123682,Richmond,39.27862,-93.97689
123959,Terry,32.09626,-90.29426
124633,Chauncey,39.39785,-82.12931
124789,Pomeroy,39.02758,-82.03375
125325,Hopkins,33.90432,-80.87703
125460,Woodruff,34.73957,-82.03705
125492,Bristol,36.59511,-82.18874
125650,Morristown,36.21398,-83.29489
125746,Watertown,36.10034,-86.13193
126410,Richmond,29.58218,-95.76078
126651,Bristol,36.59649,-82.18847
126886,Richmond,37.55376,-77.46026
127057,New Haven,38.98647,-81.97347
127198,East Haven,41.27621,-72.86843
127215,Hartford,41.76371,-72.68509
127242,New Haven,41.30815,-72.92816
127305,Waterbury,41.55815,-73.0515
127306,Watertown,41.60621,-73.11817
127437,Griswold,41.23499,-95.13749
127995,Richmond,42.47585,-88.30593
127996,Richmond,40.36087,-89.36898
128135,Bristol,41.72144,-85.81749
128242,New Haven,41.0706,-85.01441
128559,Richmond,42.37314,-73.36761
128628,Watertown,42.37093,-71.18283
128694,Bristol,43.95758,-69.50921
128765,Hartford,44.37284,-70.34673
128768,Hiram,43.87868,-70.8034
128853,Richmond,44.0873,-69.79893
129069,Goodrich,42.91697,-83.50634
129094,Hartford,42.20671,-86.16669
129200,New Haven,42.72948,-82.80131
129201,New Haven,43.09364,-84.15331
129249,Richmond,42.8092,-82.75576
129502,Hopkins,44.92496,-93.46273
129636,Richmond,45.45413,-94.51833
129708,Watertown,44.96357,-93.84719
129915,Bristol,43.59119,-71.73675
130031,Richmond,42.75481,-72.27175
130269,Morristown,40.79677,-74.48154
130931,New Hartford,43.0734,-75.28767
131215,Watertown,43.97478,-75.91076
131432,Hiram,41.31256,-81.14371
131676,Wooster,40.80506,-81.93514
131773,Bristol,40.10067,-74.85183
132048,Jerome,40.20896,-78.98364
132538,Bristol,41.67705,-71.26616
132603,Hartford,43.62303,-96.94256
132632,Watertown,44.89941,-97.11507
132644,Bristol,44.13339,-73.07901
132665,Morristown,44.55727,-72.62373
132684,Waterbury,44.33783,-72.75623
132735,Bristol,42.55891,-88.04925
132829,Hartford,43.31778,-88.37899
133052,Watertown,43.19472,-88.72899
133112,Bristol,41.67176,-72.94927
134004,Richmond,37.93576,-122.34775
135003,Jerome,42.72407,-114.51865
135143,Terry,46.79306,-105.31221
135559,Richmond,41.92271,-111.81356
135763,Leavenworth,47.59623,-120.66148
135835,Pomeroy,46.47487,-117.60269
138015,Richmond,-29.87196,30.27235
2473,Pack,46.97917,14.98417
3210,Egg,47.43194,9.89556
4214,Cleveland,-27.53333,153.26667
8594,Asbestos,45.76678,-71.9324
8646,Brockville,44.59132,-75.68705
10288,Egg,47.29976,8.69032
18532,Fuming,29.87316,121.60186
26835,Cot,9.89449,-83.87302
31575,Rain,48.90496,12.46871
31576,Rain,48.69029,10.91611
31788,Plate,53.55,11.5
33552,Loop,54.15,9.95
49018,Stains,48.95,2.38333
53522,Hinges,50.56674,2.6216
56525,Angles,46.40839,-1.40389
57021,Wall,55,-2.13333
57960,Mold,53.16674,-3.14143
58878,Flint,53.24488,-3.13231
58937,Eye,52.608,-0.19209
59641,Box,51.41472,-2.24556
59805,Bath,51.37795,-2.35907
62461,Cane,14.28333,-87.66667
62586,Split,43.50891,16.43915
63852,Bag,47.63333,19.48333
69586,Pencil,-6.7412,111.1145
71670,Bone,-9.8136,124.46413
72570,Swords,53.45972,-6.21806
73798,Pen,18.73734,73.09603
79568,Piano,40.8205,14.76005
82540,Bore,44.71866,9.79207
84886,Bath,17.9482,-76.34916
91952,Brass,4.31506,6.24176
92761,Best,51.5075,5.39028
92959,Ski,59.71949,10.83576
110813,Log,49.48437,43.86126
116999,Tire,38.08877,27.73508
120393,Cleveland,33.99093,-86.57749
120824,Stamps,33.3654,-93.49518
120881,North Star,39.76122,-75.7191
121004,Cleveland,26.96173,-81.98398
121682,Cleveland,34.59704,-83.76324
121819,Louisville,33.00154,-82.41124
122095,Louisville,38.77227,-88.50255
122599,Dayton,39.11284,-84.47272
122687,Louisville,38.25424,-85.75941
122930,Iowa,30.23687,-93.01376
123806,Cleveland,33.744,-90.72482
123867,Kiln,30.40908,-89.43505
123877,Louisville,33.12374,-89.05506
124475,Cape May,38.93511,-74.90601
124648,Dayton,39.75895,-84.19161
124903,Cleveland,36.31007,-96.46419
125509,Cleveland,35.15952,-84.87661
125527,Dayton,35.49396,-85.01245
125627,Louisville,35.82175,-84.04796
125732,Three Way,35.7759,-88.8595
125904,Cleveland,31.67682,-99.25367
125905,Cleveland,30.34132,-95.08549
125949,Dayton,30.04661,-94.8852
126462,Scissors,26.1398,-98.05389
126537,Tool,32.26792,-96.17025
126709,Dayton,38.41485,-78.93864
126967,Yorkshire,38.79317,-77.44777
128152,Dayton,40.3742,-86.7689
128682,Bath,43.91064,-69.8206
128939,Bath,42.81864,-84.44859
129051,Flint,43.01253,-83.68746
129106,Houghton,47.12187,-88.56901
129376,Babbitt,47.70853,-91.9446
129438,Dayton,45.24385,-93.51496
129844,Louisville,40.99778,-96.16224
129863,Pierce,42.19917,-97.52672
130131,Dayton,40.37261,-74.51015
130475,Bath,42.33702,-77.31776
130767,Houghton,42.4234,-78.15723
131050,Purchase,41.04093,-73.71457
131268,Yorkshire,42.53006,-78.4728
131346,Cleveland,41.4995,-81.69541
131467,Louisville,40.83728,-81.25955
131722,Bath,40.72565,-75.39407
132258,Paint,40.24369,-78.84891
132627,Tea,43.44637,-96.83588
132757,Cleveland,43.91499,-87.74731
134356,Louisville,39.97776,-105.13193
134591,Dayton,39.23714,-119.59295
134921,Brush,40.25887,-103.62384
135050,Star,43.69211,-116.49346
135249,Bend,44.05817,-121.31531
135282,Dayton,45.22067,-123.07621
135381,Redmond,44.27262,-121.17392
135457,Lead,44.35221,-103.7652
135678,Dayton,46.32375,-117.97244
135718,Forks,47.95036,-124.38549
135850,Redmond,47.67399,-122.12151
136061,Volcano,19.43083,-155.23778
136175,Dayton,43.54972,-70.57556
136492,Fishhook,61.74402,-149.23613
136498,Y,62.16129,-149.85075
9040,Prescott,44.71681,-75.51604
10219,Fully,46.13851,7.11468
57560,Ripley,53.03333,-1.4
57561,Ripley,51.29907,-0.49164
59378,Chichester,50.83673,-0.78003
59612,Brayton,53.7651,-1.08921
86763,Harper,4.375,-7.71694
120670,Cedarville,35.56981,-94.36688
120809,Prescott,33.80261,-93.38101
122420,Harper,37.28669,-98.02589
123940,Ripley,34.72982,-88.95062
124631,Cedarville,39.74423,-83.80854
124795,Ripley,38.74563,-83.84492
125036,Purcell,35.01368,-97.36114
125276,Dalzell,34.01682,-80.43008
125478,Belle Meade,36.09589,-86.85694
125696,Ripley,35.74536,-89.5298
125886,Center,31.51073,-96.4247
125887,Center,31.79545,-94.17909
126071,Harper,30.29992,-99.24421
127080,Ripley,38.8187,-81.71069
127189,Wayland,42.56784,-77.58971
127213,Guilford,41.28899,-72.68176
127791,Gridley,40.74337,-88.88146
128629,Wayland,42.3626,-71.36145
129332,Wayland,42.67392,-85.64474
129809,Center,42.60945,-97.87673
129923,Chichester,43.24925,-71.39979
132970,Prescott,44.74886,-92.80215
133241,Prescott,34.54002,-112.4685
133644,Gridley,39.36378,-121.69358
134284,Center,37.75306,-106.10864
134843,Centerfield,39.12524,-111.81909
135164,Center,47.11638,-101.29959
135489,Centerfield,40.69134,-111.89799
136281,Guilford,39.91541,-77.60105
57127,Thornton,56.16667,-3.15
57128,Thornton,53.9,-0.85
57129,Thornton,53.5,-3
120485,Jasper,33.83122,-87.27751
120740,Jasper,36.00813,-93.18657
121182,Jasper,30.51827,-82.94819
121792,Jasper,34.46787,-84.42909
122269,Jasper,38.39144,-86.93111
122334,Spencer,39.28671,-86.76251
122775,Stearns,36.69897,-84.47744
123826,Edwards,32.33015,-90.60565
124361,Spencer,35.69236,-80.43478
125053,Spencer,35.52284,-97.37726
125565,Gleason,36.21367,-88.61255
125595,Jasper,35.07424,-85.62608
125722,Spencer,35.74729,-85.46664
126131,Jasper,30.9202,-93.99658
126598,Winters,31.95653,-99.96231
127094,Spencer,38.80203,-81.35095
127572,Spencer,43.14136,-95.14444
128062,Thornton,41.56809,-87.6081
128098,Wheeling,42.13919,-87.92896
128596,Spencer,42.24398,-71.9923
129052,Flushing,43.06308,-83.85107
130056,Thornton,43.89285,-71.67591
130748,Hewlett,40.64316,-73.69569
131899,Edgeworth,40.55118,-80.19284
133018,Spencer,44.75774,-90.2968
133095,Wheeling,40.06396,-80.72091
134163,Thornton,38.22603,-121.42467
134238,Winters,38.52491,-121.9708
134310,Edwards,39.64499,-106.5942
134404,Thornton,39.86804,-104.97192
136159,Badger,64.8,-147.53333
59245,Coventry,52.40656,-1.51217
124128,Fremont,35.54544,-77.97471
128172,Fremont,41.73088,-84.93274
128259,Porter,41.61559,-87.0742
128847,Porter,43.79591,-70.93256
129061,Fremont,43.46752,-85.942
129825,Fremont,41.43333,-96.49808
129950,Fremont,42.99092,-71.14256
131401,Fremont,41.35033,-83.12186
132542,Coventry,41.7001,-71.68284
133613,Fremont,37.54827,-121.98857
136263,Naval Academy,38.98568,-76.48774
136388,Bret Harte,37.60207,-121.00519
4041,Kendall,-31.63295,152.70393
4076,Heathcote,-34.08333,151.01667
44734,Naval,42.19504,0.15183
62085,Central,22.28299,114.15846
96825,Naval,11.56056,124.3975
121189,Kendall,25.67927,-80.31727
122856,Central,30.55435,-91.03677
123515,Fenton,38.51311,-90.43595
125261,Central,34.72427,-82.78125
125502,Central,36.32622,-82.28958
125503,Central,35.80369,-89.5373
129047,Fenton,42.79781,-83.70495
130194,Heathcote,40.38872,-74.57571
130499,Blue Point,40.74399,-73.03455
131990,Hallam,40.00482,-76.60413
46001,Curtis,43.11667,-8.05
46002,Curtis,43.08333,-8.06667
57641,Preston,53.76667,-2.71667
57642,Preston,53.75663,-0.19775
57643,Preston,52.61264,-0.71437
58674,Hartwell,52.14616,-0.85376
104615,Trip,47.9245,23.37648
121773,Hartwell,34.35288,-82.93209
121885,Preston,32.06599,-84.53742
126125,Irving,32.81402,-96.94889
126384,Preston,33.88232,-96.63305
127545,Preston,42.0503,-90.41402
129623,Preston,43.67024,-92.08322
130812,Lake Pleasant,43.4709,-74.41265
132628,Tyndall,42.99333,-97.86285
134431,Meade,37.28558,-100.34015
134983,Driggs,43.72325,-111.11133
135037,Preston,42.09631,-111.87662
1084,San Miguel,-27.99585,-57.58964
1160,Loreto,-27.76834,-57.27531
1161,Loreto,-27.33635,-55.52225
1185,Herrera,-32.43516,-58.62462
1392,San Luis,-33.29501,-66.33563
1400,San Francisco,-31.42797,-62.08266
1458,Pilar,-31.6789,-63.87964
1493,Miramar,-30.91858,-62.67814
1643,Elena,-32.57205,-64.39481
4360,Monterey,-33.96667,151.15
5899,Elena,42.93333,25.88333
6081,San Francisco,-20.71667,-64.7
6365,Pilar,-9.59722,-35.95667
6366,Pilar,-7.26722,-35.26
6580,Flores,-7.86806,-37.97472
7014,Santiago,-29.19167,-54.86722
7815,Castro,-24.79111,-50.01194
8743,Duncan,48.78293,-123.70266
10932,Santiago,-33.45694,-70.64827
11024,Castro,-42.4721,-73.77319
25979,Santiago,7.86432,-72.7162
25980,Santiago,1.14844,-77.0045
26006,San Miguel,0.34314,-76.91124
26013,San Luis,4.13258,-75.09499
26028,San Francisco,6.11667,-75.98333
26029,San Francisco,4.97372,-74.29006
26030,San Francisco,1.17867,-76.8785
26034,San Diego,10.33622,-73.18203
26073,Rivera,2.77717,-75.25642
26252,Mariquita,5.19889,-74.89295
26664,Alvarado,4.56612,-74.96229
26700,San Luis,6.04167,-74.99278
26753,Santiago,10.02275,-84.4442
26754,Santiago,9.84636,-84.31428
26766,San Miguel,9.87121,-84.06084
26776,San Francisco,9.99299,-84.12934
26778,San Diego,9.89898,-84.00287
26807,Miramar,10.0925,-84.72978
26879,San Luis,22.2903,-83.76561
26880,San Luis,20.1875,-75.85083
39812,Give,55.83977,9.24998
40390,San Miguel,-1.70884,-79.04311
40393,San Gabriel,0.59318,-77.83078
41124,San Miguel,28.09826,-16.61708
41382,Olvera,36.93418,-5.26678
41503,Miramar,38.95036,-0.14007
41800,Herrera,37.36396,-4.84979
46301,Castro,42.76667,-7.58333
47125,Ampudia,41.91608,-4.78033
56245,Ay,49.05457,4.00343
56538,Andres,50.86556,1.92094
60079,Stockton,51.14528,-2.03194
60598,Lola,7.8,-8.53333
61804,San Luis,16.19889,-89.44028
61829,San Gabriel,14.51667,-91.51667
61833,San Francisco,16.8,-89.93333
61948,Flores,16.92258,-89.89941
62167,San Luis,15.08333,-88.38333
62168,San Luis,14.75,-87.41667
62195,San Francisco,15.65,-87.05
62199,San Diego,14.05,-86.46667
62365,Flores,14.28333,-87.56667
67150,Dona,-8.9011,121.0257
79553,Pico,41.45082,13.55961
80590,Loreto,43.43536,13.60978
81822,Castro,45.80299,10.06706
84552,Castro,40.00702,18.42573
89243,Miramar,22.33145,-97.86285
89726,Alvarado,18.77072,-95.76063
89987,San Miguel,18.99389,-99.66639
90060,San Francisco,17.00583,-99.28306
90499,Santiago,25.42504,-100.15167
90500,Santiago,22.45464,-101.45909
90553,San Luis,28.43333,-113.75
90581,San Gabriel,21.0188,-103.01417
90582,San Gabriel,19.76667,-104
90779,Loreto,26.0111,-111.34469
90780,Loreto,22.27248,-101.98898
93644,San Francisco,8.06667,-81.36667
93917,San Luis,-9.08333,-77.35
94401,Santiago,-14.18922,-75.71265
94422,San Miguel,-13.0125,-73.98083
94424,San Luis,-12.07662,-76.99876
94435,San Francisco,-12.6,-73.81667
95842,Santiago,17.2939,120.4449
95843,Santiago,16.68808,121.5487
95844,Santiago,14.90371,120.51134
95845,Santiago,14.0211,121.2792
95846,Santiago,11.05806,122.91167
95847,Santiago,10.5897,124.3066
95848,Santiago,7.28889,126.57333
95937,Santa Barbara,16.0009,120.4023
95938,Santa Barbara,15.38494,120.79611
95939,Santa Barbara,10.82306,122.53444
96007,San Miguel,15.44397,120.59923
96008,San Miguel,15.1423,120.97568
96009,San Miguel,14.2013,121.3732
96010,San Miguel,13.874,121.1983
96011,San Miguel,13.6414,124.3026
96012,San Miguel,13.4196,123.4082
96013,San Miguel,11.26722,124.8325
96014,San Miguel,11.2146,122.5425
96015,San Miguel,10.78,122.46556
96016,San Miguel,10.59606,122.5899
96017,San Miguel,10.53856,123.083
96018,San Miguel,10.4154,123.0214
96019,San Miguel,9.9869,124.3411
96020,San Miguel,9.8851,124.3264
96021,San Miguel,9.2239,123.2853
96022,San Miguel,8.96889,125.945
96023,San Miguel,8.03,124.75389
96024,San Miguel,7.64833,123.2675
96025,San Miguel,7.485,125.67639
96026,San Miguel,6.48944,124.69528
96041,San Luis,16.96455,121.82784
96042,San Luis,15.7208,121.5205
96043,San Luis,15.0401,120.7883
96044,San Luis,13.85469,120.91653
96045,San Luis,8.47806,125.74389
96046,San Luis,8.48333,125
96047,San Luis,7.44139,126.55111
96126,San Gabriel,16.67556,120.40306
96128,San Gabriel,13.56667,123.1
96130,San Francisco,15.6289,120.43637
96131,San Francisco,15.35566,120.84001
96132,San Francisco,14.96154,120.54526
96133,San Francisco,13.89806,121.24806
96134,San Francisco,13.7911,122.2876
96136,San Francisco,13.31667,123.75
